id,CATEGORY,SENTIMENT,SCORE,ENTROPY
22224,0.04,0.26,0.25,0.45
22225,0.04,0.26,0.26,0.44
22226,0.04,0.26,0.27,0.43
22227,0.04,0.26,0.28,0.42
22228,0.04,0.26,0.29,0.41
22229,0.04,0.26,0.3,0.4
22230,0.04,0.26,0.31,0.39
22231,0.04,0.26,0.32,0.38
22232,0.04,0.26,0.33,0.37
22233,0.04,0.26,0.34,0.36
22234,0.04,0.26,0.35,0.35
22235,0.04,0.26,0.36,0.34
22236,0.04,0.26,0.37,0.33
22237,0.04,0.26,0.38,0.32
22238,0.04,0.26,0.39,0.31
22239,0.04,0.26,0.4,0.3
22240,0.04,0.26,0.41,0.29
22241,0.04,0.26,0.42,0.28
22242,0.04,0.26,0.43,0.27
22243,0.04,0.26,0.44,0.26
22244,0.04,0.26,0.45,0.25
22245,0.04,0.26,0.46,0.24
22246,0.04,0.26,0.47,0.23
22247,0.04,0.26,0.48,0.22
22248,0.04,0.26,0.49,0.21
22249,0.04,0.26,0.5,0.2
22250,0.04,0.26,0.51,0.19
22251,0.04,0.26,0.52,0.18
22252,0.04,0.26,0.53,0.17
22253,0.04,0.26,0.54,0.16
22254,0.04,0.26,0.55,0.15
22255,0.04,0.26,0.56,0.14
22256,0.04,0.26,0.57,0.13
22257,0.04,0.26,0.58,0.12
22258,0.04,0.26,0.59,0.11
22259,0.04,0.26,0.6,0.1
22260,0.04,0.26,0.61,0.09
22261,0.04,0.26,0.62,0.08
22262,0.04,0.26,0.63,0.07
22263,0.04,0.26,0.64,0.06
22264,0.04,0.26,0.65,0.05
22265,0.04,0.26,0.66,0.04
22266,0.04,0.26,0.67,0.03
22267,0.04,0.26,0.68,0.02
22268,0.04,0.26,0.69,0.01
22269,0.04,0.26,0.7,0.0
22270,0.04,0.27,0.0,0.69
22271,0.04,0.27,0.01,0.68
22272,0.04,0.27,0.02,0.67
22273,0.04,0.27,0.03,0.66
22274,0.04,0.27,0.04,0.65
22275,0.04,0.27,0.05,0.64
22276,0.04,0.27,0.06,0.63
22277,0.04,0.27,0.07,0.62
22278,0.04,0.27,0.08,0.61
22279,0.04,0.27,0.09,0.6
22280,0.04,0.27,0.1,0.59
22281,0.04,0.27,0.11,0.58
22282,0.04,0.27,0.12,0.57
22283,0.04,0.27,0.13,0.56
22284,0.04,0.27,0.14,0.55
22285,0.04,0.27,0.15,0.54
22286,0.04,0.27,0.16,0.53
22287,0.04,0.27,0.17,0.52
22288,0.04,0.27,0.18,0.51
22289,0.04,0.27,0.19,0.5
22290,0.04,0.27,0.2,0.49
22291,0.04,0.27,0.21,0.48
22292,0.04,0.27,0.22,0.47
22293,0.04,0.27,0.23,0.46
22294,0.04,0.27,0.24,0.45
22295,0.04,0.27,0.25,0.44
22296,0.04,0.27,0.26,0.43
22297,0.04,0.27,0.27,0.42
22298,0.04,0.27,0.28,0.41
22299,0.04,0.27,0.29,0.4
22300,0.04,0.27,0.3,0.39
22301,0.04,0.27,0.31,0.38
22302,0.04,0.27,0.32,0.37
22303,0.04,0.27,0.33,0.36
22304,0.04,0.27,0.34,0.35
22305,0.04,0.27,0.35,0.34
22306,0.04,0.27,0.36,0.33
22307,0.04,0.27,0.37,0.32
22308,0.04,0.27,0.38,0.31
22309,0.04,0.27,0.39,0.3
22310,0.04,0.27,0.4,0.29
22311,0.04,0.27,0.41,0.28
22312,0.04,0.27,0.42,0.27
22313,0.04,0.27,0.43,0.26
22314,0.04,0.27,0.44,0.25
22315,0.04,0.27,0.45,0.24
22316,0.04,0.27,0.46,0.23
22317,0.04,0.27,0.47,0.22
22318,0.04,0.27,0.48,0.21
22319,0.04,0.27,0.49,0.2
22320,0.04,0.27,0.5,0.19
22321,0.04,0.27,0.51,0.18
22322,0.04,0.27,0.52,0.17
22323,0.04,0.27,0.53,0.16
22324,0.04,0.27,0.54,0.15
22325,0.04,0.27,0.55,0.14
22326,0.04,0.27,0.56,0.13
22327,0.04,0.27,0.57,0.12
22328,0.04,0.27,0.58,0.11
22329,0.04,0.27,0.59,0.1
22330,0.04,0.27,0.6,0.09
22331,0.04,0.27,0.61,0.08
22332,0.04,0.27,0.62,0.07
22333,0.04,0.27,0.63,0.06
22334,0.04,0.27,0.64,0.05
22335,0.04,0.27,0.65,0.04
22336,0.04,0.27,0.66,0.03
22337,0.04,0.27,0.67,0.02
22338,0.04,0.27,0.68,0.01
22339,0.04,0.27,0.69,0.0
22340,0.04,0.28,0.0,0.68
22341,0.04,0.28,0.01,0.67
22342,0.04,0.28,0.02,0.66
22343,0.04,0.28,0.03,0.65
22344,0.04,0.28,0.04,0.64
22345,0.04,0.28,0.05,0.63
22346,0.04,0.28,0.06,0.62
22347,0.04,0.28,0.07,0.61
22348,0.04,0.28,0.08,0.6
22349,0.04,0.28,0.09,0.59
22350,0.04,0.28,0.1,0.58
22351,0.04,0.28,0.11,0.57
22352,0.04,0.28,0.12,0.56
22353,0.04,0.28,0.13,0.55
22354,0.04,0.28,0.14,0.54
22355,0.04,0.28,0.15,0.53
22356,0.04,0.28,0.16,0.52
22357,0.04,0.28,0.17,0.51
22358,0.04,0.28,0.18,0.5
22359,0.04,0.28,0.19,0.49
22360,0.04,0.28,0.2,0.48
22361,0.04,0.28,0.21,0.47
22362,0.04,0.28,0.22,0.46
22363,0.04,0.28,0.23,0.45
22364,0.04,0.28,0.24,0.44
22365,0.04,0.28,0.25,0.43
22366,0.04,0.28,0.26,0.42
22367,0.04,0.28,0.27,0.41
22368,0.04,0.28,0.28,0.4
22369,0.04,0.28,0.29,0.39
22370,0.04,0.28,0.3,0.38
22371,0.04,0.28,0.31,0.37
22372,0.04,0.28,0.32,0.36
22373,0.04,0.28,0.33,0.35
22374,0.04,0.28,0.34,0.34
22375,0.04,0.28,0.35,0.33
22376,0.04,0.28,0.36,0.32
22377,0.04,0.28,0.37,0.31
22378,0.04,0.28,0.38,0.3
22379,0.04,0.28,0.39,0.29
22380,0.04,0.28,0.4,0.28
22381,0.04,0.28,0.41,0.27
22382,0.04,0.28,0.42,0.26
22383,0.04,0.28,0.43,0.25
22384,0.04,0.28,0.44,0.24
22385,0.04,0.28,0.45,0.23
22386,0.04,0.28,0.46,0.22
22387,0.04,0.28,0.47,0.21
22388,0.04,0.28,0.48,0.2
22389,0.04,0.28,0.49,0.19
22390,0.04,0.28,0.5,0.18
22391,0.04,0.28,0.51,0.17
22392,0.04,0.28,0.52,0.16
22393,0.04,0.28,0.53,0.15
22394,0.04,0.28,0.54,0.14
22395,0.04,0.28,0.55,0.13
22396,0.04,0.28,0.56,0.12
22397,0.04,0.28,0.57,0.11
22398,0.04,0.28,0.58,0.1
22399,0.04,0.28,0.59,0.09
22400,0.04,0.28,0.6,0.08
22401,0.04,0.28,0.61,0.07
22402,0.04,0.28,0.62,0.06
22403,0.04,0.28,0.63,0.05
22404,0.04,0.28,0.64,0.04
22405,0.04,0.28,0.65,0.03
22406,0.04,0.28,0.66,0.02
22407,0.04,0.28,0.67,0.01
22408,0.04,0.28,0.68,0.0
22409,0.04,0.29,0.0,0.67
22410,0.04,0.29,0.01,0.66
22411,0.04,0.29,0.02,0.65
22412,0.04,0.29,0.03,0.64
22413,0.04,0.29,0.04,0.63
22414,0.04,0.29,0.05,0.62
22415,0.04,0.29,0.06,0.61
22416,0.04,0.29,0.07,0.6
22417,0.04,0.29,0.08,0.59
22418,0.04,0.29,0.09,0.58
22419,0.04,0.29,0.1,0.57
22420,0.04,0.29,0.11,0.56
22421,0.04,0.29,0.12,0.55
22422,0.04,0.29,0.13,0.54
22423,0.04,0.29,0.14,0.53
22424,0.04,0.29,0.15,0.52
22425,0.04,0.29,0.16,0.51
22426,0.04,0.29,0.17,0.5
22427,0.04,0.29,0.18,0.49
22428,0.04,0.29,0.19,0.48
22429,0.04,0.29,0.2,0.47
22430,0.04,0.29,0.21,0.46
22431,0.04,0.29,0.22,0.45
22432,0.04,0.29,0.23,0.44
22433,0.04,0.29,0.24,0.43
22434,0.04,0.29,0.25,0.42
22435,0.04,0.29,0.26,0.41
22436,0.04,0.29,0.27,0.4
22437,0.04,0.29,0.28,0.39
22438,0.04,0.29,0.29,0.38
22439,0.04,0.29,0.3,0.37
22440,0.04,0.29,0.31,0.36
22441,0.04,0.29,0.32,0.35
22442,0.04,0.29,0.33,0.34
22443,0.04,0.29,0.34,0.33
22444,0.04,0.29,0.35,0.32
22445,0.04,0.29,0.36,0.31
22446,0.04,0.29,0.37,0.3
22447,0.04,0.29,0.38,0.29
22448,0.04,0.29,0.39,0.28
22449,0.04,0.29,0.4,0.27
22450,0.04,0.29,0.41,0.26
22451,0.04,0.29,0.42,0.25
22452,0.04,0.29,0.43,0.24
22453,0.04,0.29,0.44,0.23
22454,0.04,0.29,0.45,0.22
22455,0.04,0.29,0.46,0.21
22456,0.04,0.29,0.47,0.2
22457,0.04,0.29,0.48,0.19
22458,0.04,0.29,0.49,0.18
22459,0.04,0.29,0.5,0.17
22460,0.04,0.29,0.51,0.16
22461,0.04,0.29,0.52,0.15
22462,0.04,0.29,0.53,0.14
22463,0.04,0.29,0.54,0.13
22464,0.04,0.29,0.55,0.12
22465,0.04,0.29,0.56,0.11
22466,0.04,0.29,0.57,0.1
22467,0.04,0.29,0.58,0.09
22468,0.04,0.29,0.59,0.08
22469,0.04,0.29,0.6,0.07
22470,0.04,0.29,0.61,0.06
22471,0.04,0.29,0.62,0.05
22472,0.04,0.29,0.63,0.04
22473,0.04,0.29,0.64,0.03
22474,0.04,0.29,0.65,0.02
22475,0.04,0.29,0.66,0.01
22476,0.04,0.29,0.67,0.0
22477,0.04,0.3,0.0,0.66
22478,0.04,0.3,0.01,0.65
22479,0.04,0.3,0.02,0.64
22480,0.04,0.3,0.03,0.63
22481,0.04,0.3,0.04,0.62
22482,0.04,0.3,0.05,0.61
22483,0.04,0.3,0.06,0.6
22484,0.04,0.3,0.07,0.59
22485,0.04,0.3,0.08,0.58
22486,0.04,0.3,0.09,0.57
22487,0.04,0.3,0.1,0.56
22488,0.04,0.3,0.11,0.55
22489,0.04,0.3,0.12,0.54
22490,0.04,0.3,0.13,0.53
22491,0.04,0.3,0.14,0.52
22492,0.04,0.3,0.15,0.51
22493,0.04,0.3,0.16,0.5
22494,0.04,0.3,0.17,0.49
22495,0.04,0.3,0.18,0.48
22496,0.04,0.3,0.19,0.47
22497,0.04,0.3,0.2,0.46
22498,0.04,0.3,0.21,0.45
22499,0.04,0.3,0.22,0.44
22500,0.04,0.3,0.23,0.43
22501,0.04,0.3,0.24,0.42
22502,0.04,0.3,0.25,0.41
22503,0.04,0.3,0.26,0.4
22504,0.04,0.3,0.27,0.39
22505,0.04,0.3,0.28,0.38
22506,0.04,0.3,0.29,0.37
22507,0.04,0.3,0.3,0.36
22508,0.04,0.3,0.31,0.35
22509,0.04,0.3,0.32,0.34
22510,0.04,0.3,0.33,0.33
22511,0.04,0.3,0.34,0.32
22512,0.04,0.3,0.35,0.31
22513,0.04,0.3,0.36,0.3
22514,0.04,0.3,0.37,0.29
22515,0.04,0.3,0.38,0.28
22516,0.04,0.3,0.39,0.27
22517,0.04,0.3,0.4,0.26
22518,0.04,0.3,0.41,0.25
22519,0.04,0.3,0.42,0.24
22520,0.04,0.3,0.43,0.23
22521,0.04,0.3,0.44,0.22
22522,0.04,0.3,0.45,0.21
22523,0.04,0.3,0.46,0.2
22524,0.04,0.3,0.47,0.19
22525,0.04,0.3,0.48,0.18
22526,0.04,0.3,0.49,0.17
22527,0.04,0.3,0.5,0.16
22528,0.04,0.3,0.51,0.15
22529,0.04,0.3,0.52,0.14
22530,0.04,0.3,0.53,0.13
22531,0.04,0.3,0.54,0.12
22532,0.04,0.3,0.55,0.11
22533,0.04,0.3,0.56,0.1
22534,0.04,0.3,0.57,0.09
22535,0.04,0.3,0.58,0.08
22536,0.04,0.3,0.59,0.07
22537,0.04,0.3,0.6,0.06
22538,0.04,0.3,0.61,0.05
22539,0.04,0.3,0.62,0.04
22540,0.04,0.3,0.63,0.03
22541,0.04,0.3,0.64,0.02
22542,0.04,0.3,0.65,0.01
22543,0.04,0.3,0.66,0.0
22544,0.04,0.31,0.0,0.65
22545,0.04,0.31,0.01,0.64
22546,0.04,0.31,0.02,0.63
22547,0.04,0.31,0.03,0.62
22548,0.04,0.31,0.04,0.61
22549,0.04,0.31,0.05,0.6
22550,0.04,0.31,0.06,0.59
22551,0.04,0.31,0.07,0.58
22552,0.04,0.31,0.08,0.57
22553,0.04,0.31,0.09,0.56
22554,0.04,0.31,0.1,0.55
22555,0.04,0.31,0.11,0.54
22556,0.04,0.31,0.12,0.53
22557,0.04,0.31,0.13,0.52
22558,0.04,0.31,0.14,0.51
22559,0.04,0.31,0.15,0.5
22560,0.04,0.31,0.16,0.49
22561,0.04,0.31,0.17,0.48
22562,0.04,0.31,0.18,0.47
22563,0.04,0.31,0.19,0.46
22564,0.04,0.31,0.2,0.45
22565,0.04,0.31,0.21,0.44
22566,0.04,0.31,0.22,0.43
22567,0.04,0.31,0.23,0.42
22568,0.04,0.31,0.24,0.41
22569,0.04,0.31,0.25,0.4
22570,0.04,0.31,0.26,0.39
22571,0.04,0.31,0.27,0.38
22572,0.04,0.31,0.28,0.37
22573,0.04,0.31,0.29,0.36
22574,0.04,0.31,0.3,0.35
22575,0.04,0.31,0.31,0.34
22576,0.04,0.31,0.32,0.33
22577,0.04,0.31,0.33,0.32
22578,0.04,0.31,0.34,0.31
22579,0.04,0.31,0.35,0.3
22580,0.04,0.31,0.36,0.29
22581,0.04,0.31,0.37,0.28
22582,0.04,0.31,0.38,0.27
22583,0.04,0.31,0.39,0.26
22584,0.04,0.31,0.4,0.25
22585,0.04,0.31,0.41,0.24
22586,0.04,0.31,0.42,0.23
22587,0.04,0.31,0.43,0.22
22588,0.04,0.31,0.44,0.21
22589,0.04,0.31,0.45,0.2
22590,0.04,0.31,0.46,0.19
22591,0.04,0.31,0.47,0.18
22592,0.04,0.31,0.48,0.17
22593,0.04,0.31,0.49,0.16
22594,0.04,0.31,0.5,0.15
22595,0.04,0.31,0.51,0.14
22596,0.04,0.31,0.52,0.13
22597,0.04,0.31,0.53,0.12
22598,0.04,0.31,0.54,0.11
22599,0.04,0.31,0.55,0.1
22600,0.04,0.31,0.56,0.09
22601,0.04,0.31,0.57,0.08
22602,0.04,0.31,0.58,0.07
22603,0.04,0.31,0.59,0.06
22604,0.04,0.31,0.6,0.05
22605,0.04,0.31,0.61,0.04
22606,0.04,0.31,0.62,0.03
22607,0.04,0.31,0.63,0.02
22608,0.04,0.31,0.64,0.01
22609,0.04,0.31,0.65,0.0
22610,0.04,0.32,0.0,0.64
22611,0.04,0.32,0.01,0.63
22612,0.04,0.32,0.02,0.62
22613,0.04,0.32,0.03,0.61
22614,0.04,0.32,0.04,0.6
22615,0.04,0.32,0.05,0.59
22616,0.04,0.32,0.06,0.58
22617,0.04,0.32,0.07,0.57
22618,0.04,0.32,0.08,0.56
22619,0.04,0.32,0.09,0.55
22620,0.04,0.32,0.1,0.54
22621,0.04,0.32,0.11,0.53
22622,0.04,0.32,0.12,0.52
22623,0.04,0.32,0.13,0.51
22624,0.04,0.32,0.14,0.5
22625,0.04,0.32,0.15,0.49
22626,0.04,0.32,0.16,0.48
22627,0.04,0.32,0.17,0.47
22628,0.04,0.32,0.18,0.46
22629,0.04,0.32,0.19,0.45
22630,0.04,0.32,0.2,0.44
22631,0.04,0.32,0.21,0.43
22632,0.04,0.32,0.22,0.42
22633,0.04,0.32,0.23,0.41
22634,0.04,0.32,0.24,0.4
22635,0.04,0.32,0.25,0.39
22636,0.04,0.32,0.26,0.38
22637,0.04,0.32,0.27,0.37
22638,0.04,0.32,0.28,0.36
22639,0.04,0.32,0.29,0.35
22640,0.04,0.32,0.3,0.34
22641,0.04,0.32,0.31,0.33
22642,0.04,0.32,0.32,0.32
22643,0.04,0.32,0.33,0.31
22644,0.04,0.32,0.34,0.3
22645,0.04,0.32,0.35,0.29
22646,0.04,0.32,0.36,0.28
22647,0.04,0.32,0.37,0.27
22648,0.04,0.32,0.38,0.26
22649,0.04,0.32,0.39,0.25
22650,0.04,0.32,0.4,0.24
22651,0.04,0.32,0.41,0.23
22652,0.04,0.32,0.42,0.22
22653,0.04,0.32,0.43,0.21
22654,0.04,0.32,0.44,0.2
22655,0.04,0.32,0.45,0.19
22656,0.04,0.32,0.46,0.18
22657,0.04,0.32,0.47,0.17
22658,0.04,0.32,0.48,0.16
22659,0.04,0.32,0.49,0.15
22660,0.04,0.32,0.5,0.14
22661,0.04,0.32,0.51,0.13
22662,0.04,0.32,0.52,0.12
22663,0.04,0.32,0.53,0.11
22664,0.04,0.32,0.54,0.1
22665,0.04,0.32,0.55,0.09
22666,0.04,0.32,0.56,0.08
22667,0.04,0.32,0.57,0.07
22668,0.04,0.32,0.58,0.06
22669,0.04,0.32,0.59,0.05
22670,0.04,0.32,0.6,0.04
22671,0.04,0.32,0.61,0.03
22672,0.04,0.32,0.62,0.02
22673,0.04,0.32,0.63,0.01
22674,0.04,0.32,0.64,0.0
22675,0.04,0.33,0.0,0.63
22676,0.04,0.33,0.01,0.62
22677,0.04,0.33,0.02,0.61
22678,0.04,0.33,0.03,0.6
22679,0.04,0.33,0.04,0.59
22680,0.04,0.33,0.05,0.58
22681,0.04,0.33,0.06,0.57
22682,0.04,0.33,0.07,0.56
22683,0.04,0.33,0.08,0.55
22684,0.04,0.33,0.09,0.54
22685,0.04,0.33,0.1,0.53
22686,0.04,0.33,0.11,0.52
22687,0.04,0.33,0.12,0.51
22688,0.04,0.33,0.13,0.5
22689,0.04,0.33,0.14,0.49
22690,0.04,0.33,0.15,0.48
22691,0.04,0.33,0.16,0.47
22692,0.04,0.33,0.17,0.46
22693,0.04,0.33,0.18,0.45
22694,0.04,0.33,0.19,0.44
22695,0.04,0.33,0.2,0.43
22696,0.04,0.33,0.21,0.42
22697,0.04,0.33,0.22,0.41
22698,0.04,0.33,0.23,0.4
22699,0.04,0.33,0.24,0.39
22700,0.04,0.33,0.25,0.38
22701,0.04,0.33,0.26,0.37
22702,0.04,0.33,0.27,0.36
22703,0.04,0.33,0.28,0.35
22704,0.04,0.33,0.29,0.34
22705,0.04,0.33,0.3,0.33
22706,0.04,0.33,0.31,0.32
22707,0.04,0.33,0.32,0.31
22708,0.04,0.33,0.33,0.3
22709,0.04,0.33,0.34,0.29
22710,0.04,0.33,0.35,0.28
22711,0.04,0.33,0.36,0.27
22712,0.04,0.33,0.37,0.26
22713,0.04,0.33,0.38,0.25
22714,0.04,0.33,0.39,0.24
22715,0.04,0.33,0.4,0.23
22716,0.04,0.33,0.41,0.22
22717,0.04,0.33,0.42,0.21
22718,0.04,0.33,0.43,0.2
22719,0.04,0.33,0.44,0.19
22720,0.04,0.33,0.45,0.18
22721,0.04,0.33,0.46,0.17
22722,0.04,0.33,0.47,0.16
22723,0.04,0.33,0.48,0.15
22724,0.04,0.33,0.49,0.14
22725,0.04,0.33,0.5,0.13
22726,0.04,0.33,0.51,0.12
22727,0.04,0.33,0.52,0.11
22728,0.04,0.33,0.53,0.1
22729,0.04,0.33,0.54,0.09
22730,0.04,0.33,0.55,0.08
22731,0.04,0.33,0.56,0.07
22732,0.04,0.33,0.57,0.06
22733,0.04,0.33,0.58,0.05
22734,0.04,0.33,0.59,0.04
22735,0.04,0.33,0.6,0.03
22736,0.04,0.33,0.61,0.02
22737,0.04,0.33,0.62,0.01
22738,0.04,0.33,0.63,0.0
22739,0.04,0.34,0.0,0.62
22740,0.04,0.34,0.01,0.61
22741,0.04,0.34,0.02,0.6
22742,0.04,0.34,0.03,0.59
22743,0.04,0.34,0.04,0.58
22744,0.04,0.34,0.05,0.57
22745,0.04,0.34,0.06,0.56
22746,0.04,0.34,0.07,0.55
22747,0.04,0.34,0.08,0.54
22748,0.04,0.34,0.09,0.53
22749,0.04,0.34,0.1,0.52
22750,0.04,0.34,0.11,0.51
22751,0.04,0.34,0.12,0.5
22752,0.04,0.34,0.13,0.49
22753,0.04,0.34,0.14,0.48
22754,0.04,0.34,0.15,0.47
22755,0.04,0.34,0.16,0.46
22756,0.04,0.34,0.17,0.45
22757,0.04,0.34,0.18,0.44
22758,0.04,0.34,0.19,0.43
22759,0.04,0.34,0.2,0.42
22760,0.04,0.34,0.21,0.41
22761,0.04,0.34,0.22,0.4
22762,0.04,0.34,0.23,0.39
22763,0.04,0.34,0.24,0.38
22764,0.04,0.34,0.25,0.37
22765,0.04,0.34,0.26,0.36
22766,0.04,0.34,0.27,0.35
22767,0.04,0.34,0.28,0.34
22768,0.04,0.34,0.29,0.33
22769,0.04,0.34,0.3,0.32
22770,0.04,0.34,0.31,0.31
22771,0.04,0.34,0.32,0.3
22772,0.04,0.34,0.33,0.29
22773,0.04,0.34,0.34,0.28
22774,0.04,0.34,0.35,0.27
22775,0.04,0.34,0.36,0.26
22776,0.04,0.34,0.37,0.25
22777,0.04,0.34,0.38,0.24
22778,0.04,0.34,0.39,0.23
22779,0.04,0.34,0.4,0.22
22780,0.04,0.34,0.41,0.21
22781,0.04,0.34,0.42,0.2
22782,0.04,0.34,0.43,0.19
22783,0.04,0.34,0.44,0.18
22784,0.04,0.34,0.45,0.17
22785,0.04,0.34,0.46,0.16
22786,0.04,0.34,0.47,0.15
22787,0.04,0.34,0.48,0.14
22788,0.04,0.34,0.49,0.13
22789,0.04,0.34,0.5,0.12
22790,0.04,0.34,0.51,0.11
22791,0.04,0.34,0.52,0.1
22792,0.04,0.34,0.53,0.09
22793,0.04,0.34,0.54,0.08
22794,0.04,0.34,0.55,0.07
22795,0.04,0.34,0.56,0.06
22796,0.04,0.34,0.57,0.05
22797,0.04,0.34,0.58,0.04
22798,0.04,0.34,0.59,0.03
22799,0.04,0.34,0.6,0.02
22800,0.04,0.34,0.61,0.01
22801,0.04,0.34,0.62,0.0
22802,0.04,0.35,0.0,0.61
22803,0.04,0.35,0.01,0.6
22804,0.04,0.35,0.02,0.59
22805,0.04,0.35,0.03,0.58
22806,0.04,0.35,0.04,0.57
22807,0.04,0.35,0.05,0.56
22808,0.04,0.35,0.06,0.55
22809,0.04,0.35,0.07,0.54
22810,0.04,0.35,0.08,0.53
22811,0.04,0.35,0.09,0.52
22812,0.04,0.35,0.1,0.51
22813,0.04,0.35,0.11,0.5
22814,0.04,0.35,0.12,0.49
22815,0.04,0.35,0.13,0.48
22816,0.04,0.35,0.14,0.47
22817,0.04,0.35,0.15,0.46
22818,0.04,0.35,0.16,0.45
22819,0.04,0.35,0.17,0.44
22820,0.04,0.35,0.18,0.43
22821,0.04,0.35,0.19,0.42
22822,0.04,0.35,0.2,0.41
22823,0.04,0.35,0.21,0.4
22824,0.04,0.35,0.22,0.39
22825,0.04,0.35,0.23,0.38
22826,0.04,0.35,0.24,0.37
22827,0.04,0.35,0.25,0.36
22828,0.04,0.35,0.26,0.35
22829,0.04,0.35,0.27,0.34
22830,0.04,0.35,0.28,0.33
22831,0.04,0.35,0.29,0.32
22832,0.04,0.35,0.3,0.31
22833,0.04,0.35,0.31,0.3
22834,0.04,0.35,0.32,0.29
22835,0.04,0.35,0.33,0.28
22836,0.04,0.35,0.34,0.27
22837,0.04,0.35,0.35,0.26
22838,0.04,0.35,0.36,0.25
22839,0.04,0.35,0.37,0.24
22840,0.04,0.35,0.38,0.23
22841,0.04,0.35,0.39,0.22
22842,0.04,0.35,0.4,0.21
22843,0.04,0.35,0.41,0.2
22844,0.04,0.35,0.42,0.19
22845,0.04,0.35,0.43,0.18
22846,0.04,0.35,0.44,0.17
22847,0.04,0.35,0.45,0.16
22848,0.04,0.35,0.46,0.15
22849,0.04,0.35,0.47,0.14
22850,0.04,0.35,0.48,0.13
22851,0.04,0.35,0.49,0.12
22852,0.04,0.35,0.5,0.11
22853,0.04,0.35,0.51,0.1
22854,0.04,0.35,0.52,0.09
22855,0.04,0.35,0.53,0.08
22856,0.04,0.35,0.54,0.07
22857,0.04,0.35,0.55,0.06
22858,0.04,0.35,0.56,0.05
22859,0.04,0.35,0.57,0.04
22860,0.04,0.35,0.58,0.03
22861,0.04,0.35,0.59,0.02
22862,0.04,0.35,0.6,0.01
22863,0.04,0.35,0.61,0.0
22864,0.04,0.36,0.0,0.6
22865,0.04,0.36,0.01,0.59
22866,0.04,0.36,0.02,0.58
22867,0.04,0.36,0.03,0.57
22868,0.04,0.36,0.04,0.56
22869,0.04,0.36,0.05,0.55
22870,0.04,0.36,0.06,0.54
22871,0.04,0.36,0.07,0.53
22872,0.04,0.36,0.08,0.52
22873,0.04,0.36,0.09,0.51
22874,0.04,0.36,0.1,0.5
22875,0.04,0.36,0.11,0.49
22876,0.04,0.36,0.12,0.48
22877,0.04,0.36,0.13,0.47
22878,0.04,0.36,0.14,0.46
22879,0.04,0.36,0.15,0.45
22880,0.04,0.36,0.16,0.44
22881,0.04,0.36,0.17,0.43
22882,0.04,0.36,0.18,0.42
22883,0.04,0.36,0.19,0.41
22884,0.04,0.36,0.2,0.4
22885,0.04,0.36,0.21,0.39
22886,0.04,0.36,0.22,0.38
22887,0.04,0.36,0.23,0.37
22888,0.04,0.36,0.24,0.36
22889,0.04,0.36,0.25,0.35
22890,0.04,0.36,0.26,0.34
22891,0.04,0.36,0.27,0.33
22892,0.04,0.36,0.28,0.32
22893,0.04,0.36,0.29,0.31
22894,0.04,0.36,0.3,0.3
22895,0.04,0.36,0.31,0.29
22896,0.04,0.36,0.32,0.28
22897,0.04,0.36,0.33,0.27
22898,0.04,0.36,0.34,0.26
22899,0.04,0.36,0.35,0.25
22900,0.04,0.36,0.36,0.24
22901,0.04,0.36,0.37,0.23
22902,0.04,0.36,0.38,0.22
22903,0.04,0.36,0.39,0.21
22904,0.04,0.36,0.4,0.2
22905,0.04,0.36,0.41,0.19
22906,0.04,0.36,0.42,0.18
22907,0.04,0.36,0.43,0.17
22908,0.04,0.36,0.44,0.16
22909,0.04,0.36,0.45,0.15
22910,0.04,0.36,0.46,0.14
22911,0.04,0.36,0.47,0.13
22912,0.04,0.36,0.48,0.12
22913,0.04,0.36,0.49,0.11
22914,0.04,0.36,0.5,0.1
22915,0.04,0.36,0.51,0.09
22916,0.04,0.36,0.52,0.08
22917,0.04,0.36,0.53,0.07
22918,0.04,0.36,0.54,0.06
22919,0.04,0.36,0.55,0.05
22920,0.04,0.36,0.56,0.04
22921,0.04,0.36,0.57,0.03
22922,0.04,0.36,0.58,0.02
22923,0.04,0.36,0.59,0.01
22924,0.04,0.36,0.6,0.0
22925,0.04,0.37,0.0,0.59
22926,0.04,0.37,0.01,0.58
22927,0.04,0.37,0.02,0.57
22928,0.04,0.37,0.03,0.56
22929,0.04,0.37,0.04,0.55
22930,0.04,0.37,0.05,0.54
22931,0.04,0.37,0.06,0.53
22932,0.04,0.37,0.07,0.52
22933,0.04,0.37,0.08,0.51
22934,0.04,0.37,0.09,0.5
22935,0.04,0.37,0.1,0.49
22936,0.04,0.37,0.11,0.48
22937,0.04,0.37,0.12,0.47
22938,0.04,0.37,0.13,0.46
22939,0.04,0.37,0.14,0.45
22940,0.04,0.37,0.15,0.44
22941,0.04,0.37,0.16,0.43
22942,0.04,0.37,0.17,0.42
22943,0.04,0.37,0.18,0.41
22944,0.04,0.37,0.19,0.4
22945,0.04,0.37,0.2,0.39
22946,0.04,0.37,0.21,0.38
22947,0.04,0.37,0.22,0.37
22948,0.04,0.37,0.23,0.36
22949,0.04,0.37,0.24,0.35
22950,0.04,0.37,0.25,0.34
22951,0.04,0.37,0.26,0.33
22952,0.04,0.37,0.27,0.32
22953,0.04,0.37,0.28,0.31
22954,0.04,0.37,0.29,0.3
22955,0.04,0.37,0.3,0.29
22956,0.04,0.37,0.31,0.28
22957,0.04,0.37,0.32,0.27
22958,0.04,0.37,0.33,0.26
