id,CATEGORY,SENTIMENT,SCORE,ENTROPY
90000,0.21,0.25,0.09,0.45
90001,0.21,0.25,0.1,0.44
90002,0.21,0.25,0.11,0.43
90003,0.21,0.25,0.12,0.42
90004,0.21,0.25,0.13,0.41
90005,0.21,0.25,0.14,0.4
90006,0.21,0.25,0.15,0.39
90007,0.21,0.25,0.16,0.38
90008,0.21,0.25,0.17,0.37
90009,0.21,0.25,0.18,0.36
90010,0.21,0.25,0.19,0.35
90011,0.21,0.25,0.2,0.34
90012,0.21,0.25,0.21,0.33
90013,0.21,0.25,0.22,0.32
90014,0.21,0.25,0.23,0.31
90015,0.21,0.25,0.24,0.3
90016,0.21,0.25,0.25,0.29
90017,0.21,0.25,0.26,0.28
90018,0.21,0.25,0.27,0.27
90019,0.21,0.25,0.28,0.26
90020,0.21,0.25,0.29,0.25
90021,0.21,0.25,0.3,0.24
90022,0.21,0.25,0.31,0.23
90023,0.21,0.25,0.32,0.22
90024,0.21,0.25,0.33,0.21
90025,0.21,0.25,0.34,0.2
90026,0.21,0.25,0.35,0.19
90027,0.21,0.25,0.36,0.18
90028,0.21,0.25,0.37,0.17
90029,0.21,0.25,0.38,0.16
90030,0.21,0.25,0.39,0.15
90031,0.21,0.25,0.4,0.14
90032,0.21,0.25,0.41,0.13
90033,0.21,0.25,0.42,0.12
90034,0.21,0.25,0.43,0.11
90035,0.21,0.25,0.44,0.1
90036,0.21,0.25,0.45,0.09
90037,0.21,0.25,0.46,0.08
90038,0.21,0.25,0.47,0.07
90039,0.21,0.25,0.48,0.06
90040,0.21,0.25,0.49,0.05
90041,0.21,0.25,0.5,0.04
90042,0.21,0.25,0.51,0.03
90043,0.21,0.25,0.52,0.02
90044,0.21,0.25,0.53,0.01
90045,0.21,0.25,0.54,0.0
90046,0.21,0.26,0.0,0.53
90047,0.21,0.26,0.01,0.52
90048,0.21,0.26,0.02,0.51
90049,0.21,0.26,0.03,0.5
90050,0.21,0.26,0.04,0.49
90051,0.21,0.26,0.05,0.48
90052,0.21,0.26,0.06,0.47
90053,0.21,0.26,0.07,0.46
90054,0.21,0.26,0.08,0.45
90055,0.21,0.26,0.09,0.44
90056,0.21,0.26,0.1,0.43
90057,0.21,0.26,0.11,0.42
90058,0.21,0.26,0.12,0.41
90059,0.21,0.26,0.13,0.4
90060,0.21,0.26,0.14,0.39
90061,0.21,0.26,0.15,0.38
90062,0.21,0.26,0.16,0.37
90063,0.21,0.26,0.17,0.36
90064,0.21,0.26,0.18,0.35
90065,0.21,0.26,0.19,0.34
90066,0.21,0.26,0.2,0.33
90067,0.21,0.26,0.21,0.32
90068,0.21,0.26,0.22,0.31
90069,0.21,0.26,0.23,0.3
90070,0.21,0.26,0.24,0.29
90071,0.21,0.26,0.25,0.28
90072,0.21,0.26,0.26,0.27
90073,0.21,0.26,0.27,0.26
90074,0.21,0.26,0.28,0.25
90075,0.21,0.26,0.29,0.24
90076,0.21,0.26,0.3,0.23
90077,0.21,0.26,0.31,0.22
90078,0.21,0.26,0.32,0.21
90079,0.21,0.26,0.33,0.2
90080,0.21,0.26,0.34,0.19
90081,0.21,0.26,0.35,0.18
90082,0.21,0.26,0.36,0.17
90083,0.21,0.26,0.37,0.16
90084,0.21,0.26,0.38,0.15
90085,0.21,0.26,0.39,0.14
90086,0.21,0.26,0.4,0.13
90087,0.21,0.26,0.41,0.12
90088,0.21,0.26,0.42,0.11
90089,0.21,0.26,0.43,0.1
90090,0.21,0.26,0.44,0.09
90091,0.21,0.26,0.45,0.08
90092,0.21,0.26,0.46,0.07
90093,0.21,0.26,0.47,0.06
90094,0.21,0.26,0.48,0.05
90095,0.21,0.26,0.49,0.04
90096,0.21,0.26,0.5,0.03
90097,0.21,0.26,0.51,0.02
90098,0.21,0.26,0.52,0.01
90099,0.21,0.26,0.53,0.0
90100,0.21,0.27,0.0,0.52
90101,0.21,0.27,0.01,0.51
90102,0.21,0.27,0.02,0.5
90103,0.21,0.27,0.03,0.49
90104,0.21,0.27,0.04,0.48
90105,0.21,0.27,0.05,0.47
90106,0.21,0.27,0.06,0.46
90107,0.21,0.27,0.07,0.45
90108,0.21,0.27,0.08,0.44
90109,0.21,0.27,0.09,0.43
90110,0.21,0.27,0.1,0.42
90111,0.21,0.27,0.11,0.41
90112,0.21,0.27,0.12,0.4
90113,0.21,0.27,0.13,0.39
90114,0.21,0.27,0.14,0.38
90115,0.21,0.27,0.15,0.37
90116,0.21,0.27,0.16,0.36
90117,0.21,0.27,0.17,0.35
90118,0.21,0.27,0.18,0.34
90119,0.21,0.27,0.19,0.33
90120,0.21,0.27,0.2,0.32
90121,0.21,0.27,0.21,0.31
90122,0.21,0.27,0.22,0.3
90123,0.21,0.27,0.23,0.29
90124,0.21,0.27,0.24,0.28
90125,0.21,0.27,0.25,0.27
90126,0.21,0.27,0.26,0.26
90127,0.21,0.27,0.27,0.25
90128,0.21,0.27,0.28,0.24
90129,0.21,0.27,0.29,0.23
90130,0.21,0.27,0.3,0.22
90131,0.21,0.27,0.31,0.21
90132,0.21,0.27,0.32,0.2
90133,0.21,0.27,0.33,0.19
90134,0.21,0.27,0.34,0.18
90135,0.21,0.27,0.35,0.17
90136,0.21,0.27,0.36,0.16
90137,0.21,0.27,0.37,0.15
90138,0.21,0.27,0.38,0.14
90139,0.21,0.27,0.39,0.13
90140,0.21,0.27,0.4,0.12
90141,0.21,0.27,0.41,0.11
90142,0.21,0.27,0.42,0.1
90143,0.21,0.27,0.43,0.09
90144,0.21,0.27,0.44,0.08
90145,0.21,0.27,0.45,0.07
90146,0.21,0.27,0.46,0.06
90147,0.21,0.27,0.47,0.05
90148,0.21,0.27,0.48,0.04
90149,0.21,0.27,0.49,0.03
90150,0.21,0.27,0.5,0.02
90151,0.21,0.27,0.51,0.01
90152,0.21,0.27,0.52,0.0
90153,0.21,0.28,0.0,0.51
90154,0.21,0.28,0.01,0.5
90155,0.21,0.28,0.02,0.49
90156,0.21,0.28,0.03,0.48
90157,0.21,0.28,0.04,0.47
90158,0.21,0.28,0.05,0.46
90159,0.21,0.28,0.06,0.45
90160,0.21,0.28,0.07,0.44
90161,0.21,0.28,0.08,0.43
90162,0.21,0.28,0.09,0.42
90163,0.21,0.28,0.1,0.41
90164,0.21,0.28,0.11,0.4
90165,0.21,0.28,0.12,0.39
90166,0.21,0.28,0.13,0.38
90167,0.21,0.28,0.14,0.37
90168,0.21,0.28,0.15,0.36
90169,0.21,0.28,0.16,0.35
90170,0.21,0.28,0.17,0.34
90171,0.21,0.28,0.18,0.33
90172,0.21,0.28,0.19,0.32
90173,0.21,0.28,0.2,0.31
90174,0.21,0.28,0.21,0.3
90175,0.21,0.28,0.22,0.29
90176,0.21,0.28,0.23,0.28
90177,0.21,0.28,0.24,0.27
90178,0.21,0.28,0.25,0.26
90179,0.21,0.28,0.26,0.25
90180,0.21,0.28,0.27,0.24
90181,0.21,0.28,0.28,0.23
90182,0.21,0.28,0.29,0.22
90183,0.21,0.28,0.3,0.21
90184,0.21,0.28,0.31,0.2
90185,0.21,0.28,0.32,0.19
90186,0.21,0.28,0.33,0.18
90187,0.21,0.28,0.34,0.17
90188,0.21,0.28,0.35,0.16
90189,0.21,0.28,0.36,0.15
90190,0.21,0.28,0.37,0.14
90191,0.21,0.28,0.38,0.13
90192,0.21,0.28,0.39,0.12
90193,0.21,0.28,0.4,0.11
90194,0.21,0.28,0.41,0.1
90195,0.21,0.28,0.42,0.09
90196,0.21,0.28,0.43,0.08
90197,0.21,0.28,0.44,0.07
90198,0.21,0.28,0.45,0.06
90199,0.21,0.28,0.46,0.05
90200,0.21,0.28,0.47,0.04
90201,0.21,0.28,0.48,0.03
90202,0.21,0.28,0.49,0.02
90203,0.21,0.28,0.5,0.01
90204,0.21,0.28,0.51,0.0
90205,0.21,0.29,0.0,0.5
90206,0.21,0.29,0.01,0.49
90207,0.21,0.29,0.02,0.48
90208,0.21,0.29,0.03,0.47
90209,0.21,0.29,0.04,0.46
90210,0.21,0.29,0.05,0.45
90211,0.21,0.29,0.06,0.44
90212,0.21,0.29,0.07,0.43
90213,0.21,0.29,0.08,0.42
90214,0.21,0.29,0.09,0.41
90215,0.21,0.29,0.1,0.4
90216,0.21,0.29,0.11,0.39
90217,0.21,0.29,0.12,0.38
90218,0.21,0.29,0.13,0.37
90219,0.21,0.29,0.14,0.36
90220,0.21,0.29,0.15,0.35
90221,0.21,0.29,0.16,0.34
90222,0.21,0.29,0.17,0.33
90223,0.21,0.29,0.18,0.32
90224,0.21,0.29,0.19,0.31
90225,0.21,0.29,0.2,0.3
90226,0.21,0.29,0.21,0.29
90227,0.21,0.29,0.22,0.28
90228,0.21,0.29,0.23,0.27
90229,0.21,0.29,0.24,0.26
90230,0.21,0.29,0.25,0.25
90231,0.21,0.29,0.26,0.24
90232,0.21,0.29,0.27,0.23
90233,0.21,0.29,0.28,0.22
90234,0.21,0.29,0.29,0.21
90235,0.21,0.29,0.3,0.2
90236,0.21,0.29,0.31,0.19
90237,0.21,0.29,0.32,0.18
90238,0.21,0.29,0.33,0.17
90239,0.21,0.29,0.34,0.16
90240,0.21,0.29,0.35,0.15
90241,0.21,0.29,0.36,0.14
90242,0.21,0.29,0.37,0.13
90243,0.21,0.29,0.38,0.12
90244,0.21,0.29,0.39,0.11
90245,0.21,0.29,0.4,0.1
90246,0.21,0.29,0.41,0.09
90247,0.21,0.29,0.42,0.08
90248,0.21,0.29,0.43,0.07
90249,0.21,0.29,0.44,0.06
90250,0.21,0.29,0.45,0.05
90251,0.21,0.29,0.46,0.04
90252,0.21,0.29,0.47,0.03
90253,0.21,0.29,0.48,0.02
90254,0.21,0.29,0.49,0.01
90255,0.21,0.29,0.5,0.0
90256,0.21,0.3,0.0,0.49
90257,0.21,0.3,0.01,0.48
90258,0.21,0.3,0.02,0.47
90259,0.21,0.3,0.03,0.46
90260,0.21,0.3,0.04,0.45
90261,0.21,0.3,0.05,0.44
90262,0.21,0.3,0.06,0.43
90263,0.21,0.3,0.07,0.42
90264,0.21,0.3,0.08,0.41
90265,0.21,0.3,0.09,0.4
90266,0.21,0.3,0.1,0.39
90267,0.21,0.3,0.11,0.38
90268,0.21,0.3,0.12,0.37
90269,0.21,0.3,0.13,0.36
90270,0.21,0.3,0.14,0.35
90271,0.21,0.3,0.15,0.34
90272,0.21,0.3,0.16,0.33
90273,0.21,0.3,0.17,0.32
90274,0.21,0.3,0.18,0.31
90275,0.21,0.3,0.19,0.3
90276,0.21,0.3,0.2,0.29
90277,0.21,0.3,0.21,0.28
90278,0.21,0.3,0.22,0.27
90279,0.21,0.3,0.23,0.26
90280,0.21,0.3,0.24,0.25
90281,0.21,0.3,0.25,0.24
90282,0.21,0.3,0.26,0.23
90283,0.21,0.3,0.27,0.22
90284,0.21,0.3,0.28,0.21
90285,0.21,0.3,0.29,0.2
90286,0.21,0.3,0.3,0.19
90287,0.21,0.3,0.31,0.18
90288,0.21,0.3,0.32,0.17
90289,0.21,0.3,0.33,0.16
90290,0.21,0.3,0.34,0.15
90291,0.21,0.3,0.35,0.14
90292,0.21,0.3,0.36,0.13
90293,0.21,0.3,0.37,0.12
90294,0.21,0.3,0.38,0.11
90295,0.21,0.3,0.39,0.1
90296,0.21,0.3,0.4,0.09
90297,0.21,0.3,0.41,0.08
90298,0.21,0.3,0.42,0.07
90299,0.21,0.3,0.43,0.06
90300,0.21,0.3,0.44,0.05
90301,0.21,0.3,0.45,0.04
90302,0.21,0.3,0.46,0.03
90303,0.21,0.3,0.47,0.02
90304,0.21,0.3,0.48,0.01
90305,0.21,0.3,0.49,0.0
90306,0.21,0.31,0.0,0.48
90307,0.21,0.31,0.01,0.47
90308,0.21,0.31,0.02,0.46
90309,0.21,0.31,0.03,0.45
90310,0.21,0.31,0.04,0.44
90311,0.21,0.31,0.05,0.43
90312,0.21,0.31,0.06,0.42
90313,0.21,0.31,0.07,0.41
90314,0.21,0.31,0.08,0.4
90315,0.21,0.31,0.09,0.39
90316,0.21,0.31,0.1,0.38
90317,0.21,0.31,0.11,0.37
90318,0.21,0.31,0.12,0.36
