id,CATEGORY,SENTIMENT,SCORE,ENTROPY
100000,0.24,0.38,0.05,0.33
100001,0.24,0.38,0.06,0.32
100002,0.24,0.38,0.07,0.31
100003,0.24,0.38,0.08,0.3
100004,0.24,0.38,0.09,0.29
100005,0.24,0.38,0.1,0.28
100006,0.24,0.38,0.11,0.27
100007,0.24,0.38,0.12,0.26
100008,0.24,0.38,0.13,0.25
100009,0.24,0.38,0.14,0.24
100010,0.24,0.38,0.15,0.23
100011,0.24,0.38,0.16,0.22
100012,0.24,0.38,0.17,0.21
100013,0.24,0.38,0.18,0.2
100014,0.24,0.38,0.19,0.19
100015,0.24,0.38,0.2,0.18
100016,0.24,0.38,0.21,0.17
100017,0.24,0.38,0.22,0.16
100018,0.24,0.38,0.23,0.15
100019,0.24,0.38,0.24,0.14
100020,0.24,0.38,0.25,0.13
100021,0.24,0.38,0.26,0.12
100022,0.24,0.38,0.27,0.11
100023,0.24,0.38,0.28,0.1
100024,0.24,0.38,0.29,0.09
100025,0.24,0.38,0.3,0.08
100026,0.24,0.38,0.31,0.07
100027,0.24,0.38,0.32,0.06
100028,0.24,0.38,0.33,0.05
100029,0.24,0.38,0.34,0.04
100030,0.24,0.38,0.35,0.03
100031,0.24,0.38,0.36,0.02
100032,0.24,0.38,0.37,0.01
100033,0.24,0.38,0.38,0.0
100034,0.24,0.39,0.0,0.37
100035,0.24,0.39,0.01,0.36
100036,0.24,0.39,0.02,0.35
100037,0.24,0.39,0.03,0.34
100038,0.24,0.39,0.04,0.33
100039,0.24,0.39,0.05,0.32
100040,0.24,0.39,0.06,0.31
100041,0.24,0.39,0.07,0.3
100042,0.24,0.39,0.08,0.29
100043,0.24,0.39,0.09,0.28
100044,0.24,0.39,0.1,0.27
100045,0.24,0.39,0.11,0.26
100046,0.24,0.39,0.12,0.25
100047,0.24,0.39,0.13,0.24
100048,0.24,0.39,0.14,0.23
100049,0.24,0.39,0.15,0.22
100050,0.24,0.39,0.16,0.21
100051,0.24,0.39,0.17,0.2
100052,0.24,0.39,0.18,0.19
100053,0.24,0.39,0.19,0.18
100054,0.24,0.39,0.2,0.17
100055,0.24,0.39,0.21,0.16
100056,0.24,0.39,0.22,0.15
100057,0.24,0.39,0.23,0.14
100058,0.24,0.39,0.24,0.13
100059,0.24,0.39,0.25,0.12
100060,0.24,0.39,0.26,0.11
100061,0.24,0.39,0.27,0.1
100062,0.24,0.39,0.28,0.09
100063,0.24,0.39,0.29,0.08
100064,0.24,0.39,0.3,0.07
100065,0.24,0.39,0.31,0.06
100066,0.24,0.39,0.32,0.05
100067,0.24,0.39,0.33,0.04
100068,0.24,0.39,0.34,0.03
