id,CATEGORY,SENTIMENT,SCORE,ENTROPY
70000,0.15,0.45,0.05,0.35
70001,0.15,0.45,0.06,0.34
70002,0.15,0.45,0.07,0.33
70003,0.15,0.45,0.08,0.32
70004,0.15,0.45,0.09,0.31
70005,0.15,0.45,0.1,0.3
70006,0.15,0.45,0.11,0.29
70007,0.15,0.45,0.12,0.28
70008,0.15,0.45,0.13,0.27
70009,0.15,0.45,0.14,0.26
70010,0.15,0.45,0.15,0.25
70011,0.15,0.45,0.16,0.24
70012,0.15,0.45,0.17,0.23
70013,0.15,0.45,0.18,0.22
70014,0.15,0.45,0.19,0.21
70015,0.15,0.45,0.2,0.2
70016,0.15,0.45,0.21,0.19
70017,0.15,0.45,0.22,0.18
70018,0.15,0.45,0.23,0.17
70019,0.15,0.45,0.24,0.16
70020,0.15,0.45,0.25,0.15
70021,0.15,0.45,0.26,0.14
70022,0.15,0.45,0.27,0.13
70023,0.15,0.45,0.28,0.12
70024,0.15,0.45,0.29,0.11
70025,0.15,0.45,0.3,0.1
70026,0.15,0.45,0.31,0.09
70027,0.15,0.45,0.32,0.08
70028,0.15,0.45,0.33,0.07
70029,0.15,0.45,0.34,0.06
70030,0.15,0.45,0.35,0.05
70031,0.15,0.45,0.36,0.04
70032,0.15,0.45,0.37,0.03
70033,0.15,0.45,0.38,0.02
70034,0.15,0.45,0.39,0.01
70035,0.15,0.45,0.4,0.0
70036,0.15,0.46,0.0,0.39
70037,0.15,0.46,0.01,0.38
70038,0.15,0.46,0.02,0.37
70039,0.15,0.46,0.03,0.36
70040,0.15,0.46,0.04,0.35
70041,0.15,0.46,0.05,0.34
70042,0.15,0.46,0.06,0.33
70043,0.15,0.46,0.07,0.32
70044,0.15,0.46,0.08,0.31
70045,0.15,0.46,0.09,0.3
70046,0.15,0.46,0.1,0.29
70047,0.15,0.46,0.11,0.28
70048,0.15,0.46,0.12,0.27
70049,0.15,0.46,0.13,0.26
70050,0.15,0.46,0.14,0.25
70051,0.15,0.46,0.15,0.24
70052,0.15,0.46,0.16,0.23
70053,0.15,0.46,0.17,0.22
70054,0.15,0.46,0.18,0.21
