id,CATEGORY,SENTIMENT,SCORE,ENTROPY
157456,0.53,0.04,0.19,0.24
157457,0.53,0.04,0.2,0.23
157458,0.53,0.04,0.21,0.22
157459,0.53,0.04,0.22,0.21
157460,0.53,0.04,0.23,0.2
157461,0.53,0.04,0.24,0.19
157462,0.53,0.04,0.25,0.18
157463,0.53,0.04,0.26,0.17
157464,0.53,0.04,0.27,0.16
157465,0.53,0.04,0.28,0.15
157466,0.53,0.04,0.29,0.14
157467,0.53,0.04,0.3,0.13
157468,0.53,0.04,0.31,0.12
157469,0.53,0.04,0.32,0.11
157470,0.53,0.04,0.33,0.1
157471,0.53,0.04,0.34,0.09
157472,0.53,0.04,0.35,0.08
157473,0.53,0.04,0.36,0.07
157474,0.53,0.04,0.37,0.06
157475,0.53,0.04,0.38,0.05
157476,0.53,0.04,0.39,0.04
157477,0.53,0.04,0.4,0.03
157478,0.53,0.04,0.41,0.02
157479,0.53,0.04,0.42,0.01
157480,0.53,0.04,0.43,0.0
157481,0.53,0.05,0.0,0.42
157482,0.53,0.05,0.01,0.41
157483,0.53,0.05,0.02,0.4
157484,0.53,0.05,0.03,0.39
157485,0.53,0.05,0.04,0.38
157486,0.53,0.05,0.05,0.37
157487,0.53,0.05,0.06,0.36
157488,0.53,0.05,0.07,0.35
157489,0.53,0.05,0.08,0.34
157490,0.53,0.05,0.09,0.33
157491,0.53,0.05,0.1,0.32
157492,0.53,0.05,0.11,0.31
157493,0.53,0.05,0.12,0.3
157494,0.53,0.05,0.13,0.29
157495,0.53,0.05,0.14,0.28
157496,0.53,0.05,0.15,0.27
157497,0.53,0.05,0.16,0.26
157498,0.53,0.05,0.17,0.25
157499,0.53,0.05,0.18,0.24
157500,0.53,0.05,0.19,0.23
157501,0.53,0.05,0.2,0.22
157502,0.53,0.05,0.21,0.21
157503,0.53,0.05,0.22,0.2
157504,0.53,0.05,0.23,0.19
157505,0.53,0.05,0.24,0.18
157506,0.53,0.05,0.25,0.17
157507,0.53,0.05,0.26,0.16
157508,0.53,0.05,0.27,0.15
157509,0.53,0.05,0.28,0.14
157510,0.53,0.05,0.29,0.13
157511,0.53,0.05,0.3,0.12
157512,0.53,0.05,0.31,0.11
157513,0.53,0.05,0.32,0.1
157514,0.53,0.05,0.33,0.09
157515,0.53,0.05,0.34,0.08
157516,0.53,0.05,0.35,0.07
157517,0.53,0.05,0.36,0.06
157518,0.53,0.05,0.37,0.05
157519,0.53,0.05,0.38,0.04
157520,0.53,0.05,0.39,0.03
157521,0.53,0.05,0.4,0.02
157522,0.53,0.05,0.41,0.01
157523,0.53,0.05,0.42,0.0
157524,0.53,0.06,0.0,0.41
157525,0.53,0.06,0.01,0.4
157526,0.53,0.06,0.02,0.39
157527,0.53,0.06,0.03,0.38
157528,0.53,0.06,0.04,0.37
157529,0.53,0.06,0.05,0.36
157530,0.53,0.06,0.06,0.35
157531,0.53,0.06,0.07,0.34
157532,0.53,0.06,0.08,0.33
157533,0.53,0.06,0.09,0.32
157534,0.53,0.06,0.1,0.31
157535,0.53,0.06,0.11,0.3
157536,0.53,0.06,0.12,0.29
157537,0.53,0.06,0.13,0.28
157538,0.53,0.06,0.14,0.27
157539,0.53,0.06,0.15,0.26
157540,0.53,0.06,0.16,0.25
157541,0.53,0.06,0.17,0.24
157542,0.53,0.06,0.18,0.23
157543,0.53,0.06,0.19,0.22
157544,0.53,0.06,0.2,0.21
157545,0.53,0.06,0.21,0.2
157546,0.53,0.06,0.22,0.19
157547,0.53,0.06,0.23,0.18
157548,0.53,0.06,0.24,0.17
157549,0.53,0.06,0.25,0.16
157550,0.53,0.06,0.26,0.15
157551,0.53,0.06,0.27,0.14
157552,0.53,0.06,0.28,0.13
157553,0.53,0.06,0.29,0.12
157554,0.53,0.06,0.3,0.11
157555,0.53,0.06,0.31,0.1
157556,0.53,0.06,0.32,0.09
157557,0.53,0.06,0.33,0.08
157558,0.53,0.06,0.34,0.07
157559,0.53,0.06,0.35,0.06
157560,0.53,0.06,0.36,0.05
157561,0.53,0.06,0.37,0.04
157562,0.53,0.06,0.38,0.03
157563,0.53,0.06,0.39,0.02
157564,0.53,0.06,0.4,0.01
157565,0.53,0.06,0.41,0.0
157566,0.53,0.07,0.0,0.4
157567,0.53,0.07,0.01,0.39
157568,0.53,0.07,0.02,0.38
157569,0.53,0.07,0.03,0.37
157570,0.53,0.07,0.04,0.36
157571,0.53,0.07,0.05,0.35
157572,0.53,0.07,0.06,0.34
157573,0.53,0.07,0.07,0.33
157574,0.53,0.07,0.08,0.32
157575,0.53,0.07,0.09,0.31
157576,0.53,0.07,0.1,0.3
157577,0.53,0.07,0.11,0.29
157578,0.53,0.07,0.12,0.28
157579,0.53,0.07,0.13,0.27
157580,0.53,0.07,0.14,0.26
157581,0.53,0.07,0.15,0.25
157582,0.53,0.07,0.16,0.24
157583,0.53,0.07,0.17,0.23
157584,0.53,0.07,0.18,0.22
157585,0.53,0.07,0.19,0.21
157586,0.53,0.07,0.2,0.2
157587,0.53,0.07,0.21,0.19
157588,0.53,0.07,0.22,0.18
157589,0.53,0.07,0.23,0.17
157590,0.53,0.07,0.24,0.16
157591,0.53,0.07,0.25,0.15
157592,0.53,0.07,0.26,0.14
157593,0.53,0.07,0.27,0.13
157594,0.53,0.07,0.28,0.12
157595,0.53,0.07,0.29,0.11
157596,0.53,0.07,0.3,0.1
157597,0.53,0.07,0.31,0.09
157598,0.53,0.07,0.32,0.08
157599,0.53,0.07,0.33,0.07
157600,0.53,0.07,0.34,0.06
157601,0.53,0.07,0.35,0.05
157602,0.53,0.07,0.36,0.04
157603,0.53,0.07,0.37,0.03
157604,0.53,0.07,0.38,0.02
157605,0.53,0.07,0.39,0.01
157606,0.53,0.07,0.4,0.0
157607,0.53,0.08,0.0,0.39
157608,0.53,0.08,0.01,0.38
157609,0.53,0.08,0.02,0.37
157610,0.53,0.08,0.03,0.36
157611,0.53,0.08,0.04,0.35
157612,0.53,0.08,0.05,0.34
157613,0.53,0.08,0.06,0.33
157614,0.53,0.08,0.07,0.32
157615,0.53,0.08,0.08,0.31
157616,0.53,0.08,0.09,0.3
157617,0.53,0.08,0.1,0.29
157618,0.53,0.08,0.11,0.28
157619,0.53,0.08,0.12,0.27
157620,0.53,0.08,0.13,0.26
157621,0.53,0.08,0.14,0.25
157622,0.53,0.08,0.15,0.24
157623,0.53,0.08,0.16,0.23
157624,0.53,0.08,0.17,0.22
157625,0.53,0.08,0.18,0.21
157626,0.53,0.08,0.19,0.2
157627,0.53,0.08,0.2,0.19
157628,0.53,0.08,0.21,0.18
157629,0.53,0.08,0.22,0.17
157630,0.53,0.08,0.23,0.16
157631,0.53,0.08,0.24,0.15
157632,0.53,0.08,0.25,0.14
157633,0.53,0.08,0.26,0.13
157634,0.53,0.08,0.27,0.12
157635,0.53,0.08,0.28,0.11
157636,0.53,0.08,0.29,0.1
157637,0.53,0.08,0.3,0.09
157638,0.53,0.08,0.31,0.08
157639,0.53,0.08,0.32,0.07
157640,0.53,0.08,0.33,0.06
157641,0.53,0.08,0.34,0.05
157642,0.53,0.08,0.35,0.04
157643,0.53,0.08,0.36,0.03
157644,0.53,0.08,0.37,0.02
157645,0.53,0.08,0.38,0.01
157646,0.53,0.08,0.39,0.0
157647,0.53,0.09,0.0,0.38
157648,0.53,0.09,0.01,0.37
157649,0.53,0.09,0.02,0.36
157650,0.53,0.09,0.03,0.35
157651,0.53,0.09,0.04,0.34
157652,0.53,0.09,0.05,0.33
157653,0.53,0.09,0.06,0.32
157654,0.53,0.09,0.07,0.31
157655,0.53,0.09,0.08,0.3
157656,0.53,0.09,0.09,0.29
157657,0.53,0.09,0.1,0.28
157658,0.53,0.09,0.11,0.27
157659,0.53,0.09,0.12,0.26
157660,0.53,0.09,0.13,0.25
157661,0.53,0.09,0.14,0.24
157662,0.53,0.09,0.15,0.23
157663,0.53,0.09,0.16,0.22
157664,0.53,0.09,0.17,0.21
157665,0.53,0.09,0.18,0.2
157666,0.53,0.09,0.19,0.19
157667,0.53,0.09,0.2,0.18
157668,0.53,0.09,0.21,0.17
157669,0.53,0.09,0.22,0.16
157670,0.53,0.09,0.23,0.15
157671,0.53,0.09,0.24,0.14
157672,0.53,0.09,0.25,0.13
157673,0.53,0.09,0.26,0.12
157674,0.53,0.09,0.27,0.11
157675,0.53,0.09,0.28,0.1
157676,0.53,0.09,0.29,0.09
157677,0.53,0.09,0.3,0.08
157678,0.53,0.09,0.31,0.07
157679,0.53,0.09,0.32,0.06
157680,0.53,0.09,0.33,0.05
157681,0.53,0.09,0.34,0.04
157682,0.53,0.09,0.35,0.03
157683,0.53,0.09,0.36,0.02
157684,0.53,0.09,0.37,0.01
157685,0.53,0.09,0.38,0.0
157686,0.53,0.1,0.0,0.37
157687,0.53,0.1,0.01,0.36
157688,0.53,0.1,0.02,0.35
157689,0.53,0.1,0.03,0.34
157690,0.53,0.1,0.04,0.33
157691,0.53,0.1,0.05,0.32
157692,0.53,0.1,0.06,0.31
157693,0.53,0.1,0.07,0.3
157694,0.53,0.1,0.08,0.29
157695,0.53,0.1,0.09,0.28
157696,0.53,0.1,0.1,0.27
157697,0.53,0.1,0.11,0.26
157698,0.53,0.1,0.12,0.25
157699,0.53,0.1,0.13,0.24
157700,0.53,0.1,0.14,0.23
157701,0.53,0.1,0.15,0.22
157702,0.53,0.1,0.16,0.21
157703,0.53,0.1,0.17,0.2
157704,0.53,0.1,0.18,0.19
157705,0.53,0.1,0.19,0.18
157706,0.53,0.1,0.2,0.17
157707,0.53,0.1,0.21,0.16
157708,0.53,0.1,0.22,0.15
157709,0.53,0.1,0.23,0.14
157710,0.53,0.1,0.24,0.13
157711,0.53,0.1,0.25,0.12
157712,0.53,0.1,0.26,0.11
157713,0.53,0.1,0.27,0.1
157714,0.53,0.1,0.28,0.09
157715,0.53,0.1,0.29,0.08
157716,0.53,0.1,0.3,0.07
157717,0.53,0.1,0.31,0.06
157718,0.53,0.1,0.32,0.05
157719,0.53,0.1,0.33,0.04
157720,0.53,0.1,0.34,0.03
157721,0.53,0.1,0.35,0.02
157722,0.53,0.1,0.36,0.01
157723,0.53,0.1,0.37,0.0
157724,0.53,0.11,0.0,0.36
157725,0.53,0.11,0.01,0.35
157726,0.53,0.11,0.02,0.34
157727,0.53,0.11,0.03,0.33
157728,0.53,0.11,0.04,0.32
157729,0.53,0.11,0.05,0.31
157730,0.53,0.11,0.06,0.3
157731,0.53,0.11,0.07,0.29
157732,0.53,0.11,0.08,0.28
157733,0.53,0.11,0.09,0.27
157734,0.53,0.11,0.1,0.26
157735,0.53,0.11,0.11,0.25
157736,0.53,0.11,0.12,0.24
157737,0.53,0.11,0.13,0.23
157738,0.53,0.11,0.14,0.22
157739,0.53,0.11,0.15,0.21
157740,0.53,0.11,0.16,0.2
157741,0.53,0.11,0.17,0.19
157742,0.53,0.11,0.18,0.18
157743,0.53,0.11,0.19,0.17
157744,0.53,0.11,0.2,0.16
157745,0.53,0.11,0.21,0.15
157746,0.53,0.11,0.22,0.14
157747,0.53,0.11,0.23,0.13
157748,0.53,0.11,0.24,0.12
157749,0.53,0.11,0.25,0.11
157750,0.53,0.11,0.26,0.1
157751,0.53,0.11,0.27,0.09
157752,0.53,0.11,0.28,0.08
157753,0.53,0.11,0.29,0.07
157754,0.53,0.11,0.3,0.06
157755,0.53,0.11,0.31,0.05
157756,0.53,0.11,0.32,0.04
157757,0.53,0.11,0.33,0.03
157758,0.53,0.11,0.34,0.02
157759,0.53,0.11,0.35,0.01
157760,0.53,0.11,0.36,0.0
157761,0.53,0.12,0.0,0.35
157762,0.53,0.12,0.01,0.34
157763,0.53,0.12,0.02,0.33
157764,0.53,0.12,0.03,0.32
157765,0.53,0.12,0.04,0.31
157766,0.53,0.12,0.05,0.3
157767,0.53,0.12,0.06,0.29
157768,0.53,0.12,0.07,0.28
157769,0.53,0.12,0.08,0.27
157770,0.53,0.12,0.09,0.26
157771,0.53,0.12,0.1,0.25
157772,0.53,0.12,0.11,0.24
157773,0.53,0.12,0.12,0.23
157774,0.53,0.12,0.13,0.22
157775,0.53,0.12,0.14,0.21
157776,0.53,0.12,0.15,0.2
157777,0.53,0.12,0.16,0.19
157778,0.53,0.12,0.17,0.18
157779,0.53,0.12,0.18,0.17
157780,0.53,0.12,0.19,0.16
157781,0.53,0.12,0.2,0.15
157782,0.53,0.12,0.21,0.14
157783,0.53,0.12,0.22,0.13
157784,0.53,0.12,0.23,0.12
157785,0.53,0.12,0.24,0.11
157786,0.53,0.12,0.25,0.1
157787,0.53,0.12,0.26,0.09
157788,0.53,0.12,0.27,0.08
157789,0.53,0.12,0.28,0.07
157790,0.53,0.12,0.29,0.06
157791,0.53,0.12,0.3,0.05
157792,0.53,0.12,0.31,0.04
157793,0.53,0.12,0.32,0.03
157794,0.53,0.12,0.33,0.02
157795,0.53,0.12,0.34,0.01
157796,0.53,0.12,0.35,0.0
157797,0.53,0.13,0.0,0.34
157798,0.53,0.13,0.01,0.33
157799,0.53,0.13,0.02,0.32
157800,0.53,0.13,0.03,0.31
157801,0.53,0.13,0.04,0.3
157802,0.53,0.13,0.05,0.29
157803,0.53,0.13,0.06,0.28
157804,0.53,0.13,0.07,0.27
157805,0.53,0.13,0.08,0.26
157806,0.53,0.13,0.09,0.25
157807,0.53,0.13,0.1,0.24
157808,0.53,0.13,0.11,0.23
157809,0.53,0.13,0.12,0.22
157810,0.53,0.13,0.13,0.21
157811,0.53,0.13,0.14,0.2
157812,0.53,0.13,0.15,0.19
157813,0.53,0.13,0.16,0.18
157814,0.53,0.13,0.17,0.17
157815,0.53,0.13,0.18,0.16
157816,0.53,0.13,0.19,0.15
157817,0.53,0.13,0.2,0.14
157818,0.53,0.13,0.21,0.13
157819,0.53,0.13,0.22,0.12
157820,0.53,0.13,0.23,0.11
157821,0.53,0.13,0.24,0.1
157822,0.53,0.13,0.25,0.09
157823,0.53,0.13,0.26,0.08
157824,0.53,0.13,0.27,0.07
157825,0.53,0.13,0.28,0.06
157826,0.53,0.13,0.29,0.05
157827,0.53,0.13,0.3,0.04
157828,0.53,0.13,0.31,0.03
157829,0.53,0.13,0.32,0.02
157830,0.53,0.13,0.33,0.01
157831,0.53,0.13,0.34,0.0
157832,0.53,0.14,0.0,0.33
157833,0.53,0.14,0.01,0.32
157834,0.53,0.14,0.02,0.31
157835,0.53,0.14,0.03,0.3
157836,0.53,0.14,0.04,0.29
157837,0.53,0.14,0.05,0.28
157838,0.53,0.14,0.06,0.27
157839,0.53,0.14,0.07,0.26
157840,0.53,0.14,0.08,0.25
157841,0.53,0.14,0.09,0.24
157842,0.53,0.14,0.1,0.23
157843,0.53,0.14,0.11,0.22
157844,0.53,0.14,0.12,0.21
157845,0.53,0.14,0.13,0.2
157846,0.53,0.14,0.14,0.19
157847,0.53,0.14,0.15,0.18
157848,0.53,0.14,0.16,0.17
157849,0.53,0.14,0.17,0.16
157850,0.53,0.14,0.18,0.15
157851,0.53,0.14,0.19,0.14
157852,0.53,0.14,0.2,0.13
157853,0.53,0.14,0.21,0.12
157854,0.53,0.14,0.22,0.11
157855,0.53,0.14,0.23,0.1
157856,0.53,0.14,0.24,0.09
157857,0.53,0.14,0.25,0.08
157858,0.53,0.14,0.26,0.07
157859,0.53,0.14,0.27,0.06
157860,0.53,0.14,0.28,0.05
157861,0.53,0.14,0.29,0.04
157862,0.53,0.14,0.3,0.03
157863,0.53,0.14,0.31,0.02
157864,0.53,0.14,0.32,0.01
157865,0.53,0.14,0.33,0.0
157866,0.53,0.15,0.0,0.32
157867,0.53,0.15,0.01,0.31
157868,0.53,0.15,0.02,0.3
157869,0.53,0.15,0.03,0.29
157870,0.53,0.15,0.04,0.28
157871,0.53,0.15,0.05,0.27
157872,0.53,0.15,0.06,0.26
157873,0.53,0.15,0.07,0.25
157874,0.53,0.15,0.08,0.24
157875,0.53,0.15,0.09,0.23
157876,0.53,0.15,0.1,0.22
157877,0.53,0.15,0.11,0.21
157878,0.53,0.15,0.12,0.2
157879,0.53,0.15,0.13,0.19
157880,0.53,0.15,0.14,0.18
157881,0.53,0.15,0.15,0.17
157882,0.53,0.15,0.16,0.16
157883,0.53,0.15,0.17,0.15
157884,0.53,0.15,0.18,0.14
157885,0.53,0.15,0.19,0.13
157886,0.53,0.15,0.2,0.12
157887,0.53,0.15,0.21,0.11
157888,0.53,0.15,0.22,0.1
157889,0.53,0.15,0.23,0.09
157890,0.53,0.15,0.24,0.08
157891,0.53,0.15,0.25,0.07
157892,0.53,0.15,0.26,0.06
157893,0.53,0.15,0.27,0.05
157894,0.53,0.15,0.28,0.04
157895,0.53,0.15,0.29,0.03
157896,0.53,0.15,0.3,0.02
157897,0.53,0.15,0.31,0.01
157898,0.53,0.15,0.32,0.0
157899,0.53,0.16,0.0,0.31
157900,0.53,0.16,0.01,0.3
157901,0.53,0.16,0.02,0.29
157902,0.53,0.16,0.03,0.28
157903,0.53,0.16,0.04,0.27
157904,0.53,0.16,0.05,0.26
157905,0.53,0.16,0.06,0.25
157906,0.53,0.16,0.07,0.24
157907,0.53,0.16,0.08,0.23
157908,0.53,0.16,0.09,0.22
157909,0.53,0.16,0.1,0.21
157910,0.53,0.16,0.11,0.2
157911,0.53,0.16,0.12,0.19
157912,0.53,0.16,0.13,0.18
157913,0.53,0.16,0.14,0.17
157914,0.53,0.16,0.15,0.16
157915,0.53,0.16,0.16,0.15
157916,0.53,0.16,0.17,0.14
157917,0.53,0.16,0.18,0.13
157918,0.53,0.16,0.19,0.12
157919,0.53,0.16,0.2,0.11
157920,0.53,0.16,0.21,0.1
157921,0.53,0.16,0.22,0.09
157922,0.53,0.16,0.23,0.08
157923,0.53,0.16,0.24,0.07
157924,0.53,0.16,0.25,0.06
157925,0.53,0.16,0.26,0.05
157926,0.53,0.16,0.27,0.04
157927,0.53,0.16,0.28,0.03
157928,0.53,0.16,0.29,0.02
157929,0.53,0.16,0.3,0.01
157930,0.53,0.16,0.31,0.0
157931,0.53,0.17,0.0,0.3
157932,0.53,0.17,0.01,0.29
157933,0.53,0.17,0.02,0.28
157934,0.53,0.17,0.03,0.27
157935,0.53,0.17,0.04,0.26
157936,0.53,0.17,0.05,0.25
157937,0.53,0.17,0.06,0.24
157938,0.53,0.17,0.07,0.23
157939,0.53,0.17,0.08,0.22
157940,0.53,0.17,0.09,0.21
157941,0.53,0.17,0.1,0.2
157942,0.53,0.17,0.11,0.19
157943,0.53,0.17,0.12,0.18
157944,0.53,0.17,0.13,0.17
157945,0.53,0.17,0.14,0.16
157946,0.53,0.17,0.15,0.15
157947,0.53,0.17,0.16,0.14
157948,0.53,0.17,0.17,0.13
157949,0.53,0.17,0.18,0.12
157950,0.53,0.17,0.19,0.11
157951,0.53,0.17,0.2,0.1
157952,0.53,0.17,0.21,0.09
157953,0.53,0.17,0.22,0.08
157954,0.53,0.17,0.23,0.07
157955,0.53,0.17,0.24,0.06
157956,0.53,0.17,0.25,0.05
157957,0.53,0.17,0.26,0.04
157958,0.53,0.17,0.27,0.03
157959,0.53,0.17,0.28,0.02
157960,0.53,0.17,0.29,0.01
157961,0.53,0.17,0.3,0.0
157962,0.53,0.18,0.0,0.29
157963,0.53,0.18,0.01,0.28
157964,0.53,0.18,0.02,0.27
157965,0.53,0.18,0.03,0.26
157966,0.53,0.18,0.04,0.25
157967,0.53,0.18,0.05,0.24
157968,0.53,0.18,0.06,0.23
157969,0.53,0.18,0.07,0.22
157970,0.53,0.18,0.08,0.21
157971,0.53,0.18,0.09,0.2
157972,0.53,0.18,0.1,0.19
157973,0.53,0.18,0.11,0.18
157974,0.53,0.18,0.12,0.17
157975,0.53,0.18,0.13,0.16
157976,0.53,0.18,0.14,0.15
157977,0.53,0.18,0.15,0.14
157978,0.53,0.18,0.16,0.13
157979,0.53,0.18,0.17,0.12
157980,0.53,0.18,0.18,0.11
157981,0.53,0.18,0.19,0.1
157982,0.53,0.18,0.2,0.09
157983,0.53,0.18,0.21,0.08
157984,0.53,0.18,0.22,0.07
157985,0.53,0.18,0.23,0.06
157986,0.53,0.18,0.24,0.05
157987,0.53,0.18,0.25,0.04
157988,0.53,0.18,0.26,0.03
157989,0.53,0.18,0.27,0.02
157990,0.53,0.18,0.28,0.01
157991,0.53,0.18,0.29,0.0
157992,0.53,0.19,0.0,0.28
157993,0.53,0.19,0.01,0.27
157994,0.53,0.19,0.02,0.26
157995,0.53,0.19,0.03,0.25
157996,0.53,0.19,0.04,0.24
157997,0.53,0.19,0.05,0.23
157998,0.53,0.19,0.06,0.22
157999,0.53,0.19,0.07,0.21
158000,0.53,0.19,0.08,0.2
158001,0.53,0.19,0.09,0.19
158002,0.53,0.19,0.1,0.18
158003,0.53,0.19,0.11,0.17
158004,0.53,0.19,0.12,0.16
158005,0.53,0.19,0.13,0.15
158006,0.53,0.19,0.14,0.14
158007,0.53,0.19,0.15,0.13
158008,0.53,0.19,0.16,0.12
158009,0.53,0.19,0.17,0.11
158010,0.53,0.19,0.18,0.1
158011,0.53,0.19,0.19,0.09
158012,0.53,0.19,0.2,0.08
158013,0.53,0.19,0.21,0.07
158014,0.53,0.19,0.22,0.06
158015,0.53,0.19,0.23,0.05
158016,0.53,0.19,0.24,0.04
158017,0.53,0.19,0.25,0.03
158018,0.53,0.19,0.26,0.02
158019,0.53,0.19,0.27,0.01
158020,0.53,0.19,0.28,0.0
158021,0.53,0.2,0.0,0.27
158022,0.53,0.2,0.01,0.26
158023,0.53,0.2,0.02,0.25
158024,0.53,0.2,0.03,0.24
158025,0.53,0.2,0.04,0.23
158026,0.53,0.2,0.05,0.22
158027,0.53,0.2,0.06,0.21
158028,0.53,0.2,0.07,0.2
158029,0.53,0.2,0.08,0.19
158030,0.53,0.2,0.09,0.18
158031,0.53,0.2,0.1,0.17
158032,0.53,0.2,0.11,0.16
158033,0.53,0.2,0.12,0.15
158034,0.53,0.2,0.13,0.14
158035,0.53,0.2,0.14,0.13
158036,0.53,0.2,0.15,0.12
158037,0.53,0.2,0.16,0.11
158038,0.53,0.2,0.17,0.1
158039,0.53,0.2,0.18,0.09
158040,0.53,0.2,0.19,0.08
158041,0.53,0.2,0.2,0.07
158042,0.53,0.2,0.21,0.06
158043,0.53,0.2,0.22,0.05
158044,0.53,0.2,0.23,0.04
158045,0.53,0.2,0.24,0.03
158046,0.53,0.2,0.25,0.02
158047,0.53,0.2,0.26,0.01
158048,0.53,0.2,0.27,0.0
158049,0.53,0.21,0.0,0.26
158050,0.53,0.21,0.01,0.25
158051,0.53,0.21,0.02,0.24
158052,0.53,0.21,0.03,0.23
158053,0.53,0.21,0.04,0.22
158054,0.53,0.21,0.05,0.21
158055,0.53,0.21,0.06,0.2
158056,0.53,0.21,0.07,0.19
158057,0.53,0.21,0.08,0.18
158058,0.53,0.21,0.09,0.17
158059,0.53,0.21,0.1,0.16
158060,0.53,0.21,0.11,0.15
158061,0.53,0.21,0.12,0.14
158062,0.53,0.21,0.13,0.13
158063,0.53,0.21,0.14,0.12
158064,0.53,0.21,0.15,0.11
158065,0.53,0.21,0.16,0.1
158066,0.53,0.21,0.17,0.09
158067,0.53,0.21,0.18,0.08
158068,0.53,0.21,0.19,0.07
158069,0.53,0.21,0.2,0.06
158070,0.53,0.21,0.21,0.05
158071,0.53,0.21,0.22,0.04
158072,0.53,0.21,0.23,0.03
158073,0.53,0.21,0.24,0.02
158074,0.53,0.21,0.25,0.01
158075,0.53,0.21,0.26,0.0
158076,0.53,0.22,0.0,0.25
158077,0.53,0.22,0.01,0.24
158078,0.53,0.22,0.02,0.23
158079,0.53,0.22,0.03,0.22
158080,0.53,0.22,0.04,0.21
158081,0.53,0.22,0.05,0.2
158082,0.53,0.22,0.06,0.19
158083,0.53,0.22,0.07,0.18
158084,0.53,0.22,0.08,0.17
158085,0.53,0.22,0.09,0.16
158086,0.53,0.22,0.1,0.15
158087,0.53,0.22,0.11,0.14
158088,0.53,0.22,0.12,0.13
158089,0.53,0.22,0.13,0.12
158090,0.53,0.22,0.14,0.11
158091,0.53,0.22,0.15,0.1
158092,0.53,0.22,0.16,0.09
158093,0.53,0.22,0.17,0.08
158094,0.53,0.22,0.18,0.07
158095,0.53,0.22,0.19,0.06
158096,0.53,0.22,0.2,0.05
158097,0.53,0.22,0.21,0.04
158098,0.53,0.22,0.22,0.03
158099,0.53,0.22,0.23,0.02
158100,0.53,0.22,0.24,0.01
158101,0.53,0.22,0.25,0.0
158102,0.53,0.23,0.0,0.24
158103,0.53,0.23,0.01,0.23
158104,0.53,0.23,0.02,0.22
158105,0.53,0.23,0.03,0.21
158106,0.53,0.23,0.04,0.2
158107,0.53,0.23,0.05,0.19
158108,0.53,0.23,0.06,0.18
158109,0.53,0.23,0.07,0.17
158110,0.53,0.23,0.08,0.16
158111,0.53,0.23,0.09,0.15
158112,0.53,0.23,0.1,0.14
158113,0.53,0.23,0.11,0.13
158114,0.53,0.23,0.12,0.12
158115,0.53,0.23,0.13,0.11
158116,0.53,0.23,0.14,0.1
158117,0.53,0.23,0.15,0.09
158118,0.53,0.23,0.16,0.08
158119,0.53,0.23,0.17,0.07
158120,0.53,0.23,0.18,0.06
158121,0.53,0.23,0.19,0.05
158122,0.53,0.23,0.2,0.04
158123,0.53,0.23,0.21,0.03
158124,0.53,0.23,0.22,0.02
158125,0.53,0.23,0.23,0.01
158126,0.53,0.23,0.24,0.0
158127,0.53,0.24,0.0,0.23
158128,0.53,0.24,0.01,0.22
158129,0.53,0.24,0.02,0.21
158130,0.53,0.24,0.03,0.2
158131,0.53,0.24,0.04,0.19
158132,0.53,0.24,0.05,0.18
158133,0.53,0.24,0.06,0.17
158134,0.53,0.24,0.07,0.16
158135,0.53,0.24,0.08,0.15
158136,0.53,0.24,0.09,0.14
158137,0.53,0.24,0.1,0.13
158138,0.53,0.24,0.11,0.12
158139,0.53,0.24,0.12,0.11
158140,0.53,0.24,0.13,0.1
158141,0.53,0.24,0.14,0.09
158142,0.53,0.24,0.15,0.08
158143,0.53,0.24,0.16,0.07
158144,0.53,0.24,0.17,0.06
158145,0.53,0.24,0.18,0.05
158146,0.53,0.24,0.19,0.04
158147,0.53,0.24,0.2,0.03
158148,0.53,0.24,0.21,0.02
158149,0.53,0.24,0.22,0.01
158150,0.53,0.24,0.23,0.0
158151,0.53,0.25,0.0,0.22
158152,0.53,0.25,0.01,0.21
158153,0.53,0.25,0.02,0.2
158154,0.53,0.25,0.03,0.19
158155,0.53,0.25,0.04,0.18
158156,0.53,0.25,0.05,0.17
158157,0.53,0.25,0.06,0.16
158158,0.53,0.25,0.07,0.15
158159,0.53,0.25,0.08,0.14
158160,0.53,0.25,0.09,0.13
158161,0.53,0.25,0.1,0.12
158162,0.53,0.25,0.11,0.11
158163,0.53,0.25,0.12,0.1
158164,0.53,0.25,0.13,0.09
158165,0.53,0.25,0.14,0.08
158166,0.53,0.25,0.15,0.07
158167,0.53,0.25,0.16,0.06
158168,0.53,0.25,0.17,0.05
158169,0.53,0.25,0.18,0.04
158170,0.53,0.25,0.19,0.03
158171,0.53,0.25,0.2,0.02
158172,0.53,0.25,0.21,0.01
158173,0.53,0.25,0.22,0.0
158174,0.53,0.26,0.0,0.21
158175,0.53,0.26,0.01,0.2
158176,0.53,0.26,0.02,0.19
158177,0.53,0.26,0.03,0.18
158178,0.53,0.26,0.04,0.17
158179,0.53,0.26,0.05,0.16
158180,0.53,0.26,0.06,0.15
158181,0.53,0.26,0.07,0.14
158182,0.53,0.26,0.08,0.13
158183,0.53,0.26,0.09,0.12
158184,0.53,0.26,0.1,0.11
158185,0.53,0.26,0.11,0.1
158186,0.53,0.26,0.12,0.09
158187,0.53,0.26,0.13,0.08
158188,0.53,0.26,0.14,0.07
158189,0.53,0.26,0.15,0.06
158190,0.53,0.26,0.16,0.05
