id,CATEGORY,SENTIMENT,SCORE,ENTROPY
170000,0.67,0.09,0.19,0.05
170001,0.67,0.09,0.2,0.04
170002,0.67,0.09,0.21,0.03
170003,0.67,0.09,0.22,0.02
170004,0.67,0.09,0.23,0.01
170005,0.67,0.09,0.24,0.0
170006,0.67,0.1,0.0,0.23
170007,0.67,0.1,0.01,0.22
170008,0.67,0.1,0.02,0.21
170009,0.67,0.1,0.03,0.2
170010,0.67,0.1,0.04,0.19
170011,0.67,0.1,0.05,0.18
170012,0.67,0.1,0.06,0.17
170013,0.67,0.1,0.07,0.16
170014,0.67,0.1,0.08,0.15
170015,0.67,0.1,0.09,0.14
170016,0.67,0.1,0.1,0.13
170017,0.67,0.1,0.11,0.12
170018,0.67,0.1,0.12,0.11
170019,0.67,0.1,0.13,0.1
170020,0.67,0.1,0.14,0.09
170021,0.67,0.1,0.15,0.08
170022,0.67,0.1,0.16,0.07
170023,0.67,0.1,0.17,0.06
170024,0.67,0.1,0.18,0.05
170025,0.67,0.1,0.19,0.04
170026,0.67,0.1,0.2,0.03
170027,0.67,0.1,0.21,0.02
170028,0.67,0.1,0.22,0.01
170029,0.67,0.1,0.23,0.0
170030,0.67,0.11,0.0,0.22
170031,0.67,0.11,0.01,0.21
170032,0.67,0.11,0.02,0.2
170033,0.67,0.11,0.03,0.19
170034,0.67,0.11,0.04,0.18
170035,0.67,0.11,0.05,0.17
170036,0.67,0.11,0.06,0.16
170037,0.67,0.11,0.07,0.15
170038,0.67,0.11,0.08,0.14
170039,0.67,0.11,0.09,0.13
170040,0.67,0.11,0.1,0.12
170041,0.67,0.11,0.11,0.11
170042,0.67,0.11,0.12,0.1
170043,0.67,0.11,0.13,0.09
170044,0.67,0.11,0.14,0.08
170045,0.67,0.11,0.15,0.07
170046,0.67,0.11,0.16,0.06
170047,0.67,0.11,0.17,0.05
170048,0.67,0.11,0.18,0.04
170049,0.67,0.11,0.19,0.03
170050,0.67,0.11,0.2,0.02
170051,0.67,0.11,0.21,0.01
170052,0.67,0.11,0.22,0.0
170053,0.67,0.12,0.0,0.21
170054,0.67,0.12,0.01,0.2
170055,0.67,0.12,0.02,0.19
170056,0.67,0.12,0.03,0.18
170057,0.67,0.12,0.04,0.17
170058,0.67,0.12,0.05,0.16
170059,0.67,0.12,0.06,0.15
170060,0.67,0.12,0.07,0.14
170061,0.67,0.12,0.08,0.13
170062,0.67,0.12,0.09,0.12
170063,0.67,0.12,0.1,0.11
170064,0.67,0.12,0.11,0.1
170065,0.67,0.12,0.12,0.09
170066,0.67,0.12,0.13,0.08
170067,0.67,0.12,0.14,0.07
170068,0.67,0.12,0.15,0.06
170069,0.67,0.12,0.16,0.05
170070,0.67,0.12,0.17,0.04
170071,0.67,0.12,0.18,0.03
170072,0.67,0.12,0.19,0.02
170073,0.67,0.12,0.2,0.01
170074,0.67,0.12,0.21,0.0
170075,0.67,0.13,0.0,0.2
170076,0.67,0.13,0.01,0.19
170077,0.67,0.13,0.02,0.18
170078,0.67,0.13,0.03,0.17
170079,0.67,0.13,0.04,0.16
170080,0.67,0.13,0.05,0.15
170081,0.67,0.13,0.06,0.14
170082,0.67,0.13,0.07,0.13
170083,0.67,0.13,0.08,0.12
170084,0.67,0.13,0.09,0.11
170085,0.67,0.13,0.1,0.1
170086,0.67,0.13,0.11,0.09
170087,0.67,0.13,0.12,0.08
170088,0.67,0.13,0.13,0.07
170089,0.67,0.13,0.14,0.06
170090,0.67,0.13,0.15,0.05
170091,0.67,0.13,0.16,0.04
170092,0.67,0.13,0.17,0.03
170093,0.67,0.13,0.18,0.02
170094,0.67,0.13,0.19,0.01
170095,0.67,0.13,0.2,0.0
170096,0.67,0.14,0.0,0.19
170097,0.67,0.14,0.01,0.18
170098,0.67,0.14,0.02,0.17
170099,0.67,0.14,0.03,0.16
170100,0.67,0.14,0.04,0.15
170101,0.67,0.14,0.05,0.14
170102,0.67,0.14,0.06,0.13
170103,0.67,0.14,0.07,0.12
170104,0.67,0.14,0.08,0.11
170105,0.67,0.14,0.09,0.1
170106,0.67,0.14,0.1,0.09
170107,0.67,0.14,0.11,0.08
170108,0.67,0.14,0.12,0.07
170109,0.67,0.14,0.13,0.06
170110,0.67,0.14,0.14,0.05
170111,0.67,0.14,0.15,0.04
170112,0.67,0.14,0.16,0.03
170113,0.67,0.14,0.17,0.02
170114,0.67,0.14,0.18,0.01
170115,0.67,0.14,0.19,0.0
170116,0.67,0.15,0.0,0.18
170117,0.67,0.15,0.01,0.17
170118,0.67,0.15,0.02,0.16
170119,0.67,0.15,0.03,0.15
170120,0.67,0.15,0.04,0.14
170121,0.67,0.15,0.05,0.13
170122,0.67,0.15,0.06,0.12
170123,0.67,0.15,0.07,0.11
170124,0.67,0.15,0.08,0.1
170125,0.67,0.15,0.09,0.09
170126,0.67,0.15,0.1,0.08
170127,0.67,0.15,0.11,0.07
170128,0.67,0.15,0.12,0.06
170129,0.67,0.15,0.13,0.05
170130,0.67,0.15,0.14,0.04
170131,0.67,0.15,0.15,0.03
170132,0.67,0.15,0.16,0.02
170133,0.67,0.15,0.17,0.01
170134,0.67,0.15,0.18,0.0
170135,0.67,0.16,0.0,0.17
170136,0.67,0.16,0.01,0.16
170137,0.67,0.16,0.02,0.15
170138,0.67,0.16,0.03,0.14
170139,0.67,0.16,0.04,0.13
170140,0.67,0.16,0.05,0.12
170141,0.67,0.16,0.06,0.11
170142,0.67,0.16,0.07,0.1
170143,0.67,0.16,0.08,0.09
170144,0.67,0.16,0.09,0.08
170145,0.67,0.16,0.1,0.07
170146,0.67,0.16,0.11,0.06
170147,0.67,0.16,0.12,0.05
170148,0.67,0.16,0.13,0.04
170149,0.67,0.16,0.14,0.03
170150,0.67,0.16,0.15,0.02
170151,0.67,0.16,0.16,0.01
170152,0.67,0.16,0.17,0.0
170153,0.67,0.17,0.0,0.16
170154,0.67,0.17,0.01,0.15
170155,0.67,0.17,0.02,0.14
170156,0.67,0.17,0.03,0.13
170157,0.67,0.17,0.04,0.12
170158,0.67,0.17,0.05,0.11
170159,0.67,0.17,0.06,0.1
170160,0.67,0.17,0.07,0.09
170161,0.67,0.17,0.08,0.08
170162,0.67,0.17,0.09,0.07
170163,0.67,0.17,0.1,0.06
170164,0.67,0.17,0.11,0.05
170165,0.67,0.17,0.12,0.04
170166,0.67,0.17,0.13,0.03
170167,0.67,0.17,0.14,0.02
170168,0.67,0.17,0.15,0.01
170169,0.67,0.17,0.16,0.0
170170,0.67,0.18,0.0,0.15
170171,0.67,0.18,0.01,0.14
170172,0.67,0.18,0.02,0.13
170173,0.67,0.18,0.03,0.12
170174,0.67,0.18,0.04,0.11
170175,0.67,0.18,0.05,0.1
170176,0.67,0.18,0.06,0.09
170177,0.67,0.18,0.07,0.08
170178,0.67,0.18,0.08,0.07
170179,0.67,0.18,0.09,0.06
170180,0.67,0.18,0.1,0.05
170181,0.67,0.18,0.11,0.04
170182,0.67,0.18,0.12,0.03
170183,0.67,0.18,0.13,0.02
170184,0.67,0.18,0.14,0.01
170185,0.67,0.18,0.15,0.0
170186,0.67,0.19,0.0,0.14
170187,0.67,0.19,0.01,0.13
170188,0.67,0.19,0.02,0.12
170189,0.67,0.19,0.03,0.11
170190,0.67,0.19,0.04,0.1
170191,0.67,0.19,0.05,0.09
170192,0.67,0.19,0.06,0.08
170193,0.67,0.19,0.07,0.07
170194,0.67,0.19,0.08,0.06
170195,0.67,0.19,0.09,0.05
170196,0.67,0.19,0.1,0.04
170197,0.67,0.19,0.11,0.03
170198,0.67,0.19,0.12,0.02
170199,0.67,0.19,0.13,0.01
170200,0.67,0.19,0.14,0.0
170201,0.67,0.2,0.0,0.13
170202,0.67,0.2,0.01,0.12
170203,0.67,0.2,0.02,0.11
170204,0.67,0.2,0.03,0.1
170205,0.67,0.2,0.04,0.09
170206,0.67,0.2,0.05,0.08
170207,0.67,0.2,0.06,0.07
170208,0.67,0.2,0.07,0.06
170209,0.67,0.2,0.08,0.05
170210,0.67,0.2,0.09,0.04
170211,0.67,0.2,0.1,0.03
170212,0.67,0.2,0.11,0.02
170213,0.67,0.2,0.12,0.01
170214,0.67,0.2,0.13,0.0
170215,0.67,0.21,0.0,0.12
170216,0.67,0.21,0.01,0.11
170217,0.67,0.21,0.02,0.1
170218,0.67,0.21,0.03,0.09
170219,0.67,0.21,0.04,0.08
170220,0.67,0.21,0.05,0.07
170221,0.67,0.21,0.06,0.06
170222,0.67,0.21,0.07,0.05
170223,0.67,0.21,0.08,0.04
170224,0.67,0.21,0.09,0.03
170225,0.67,0.21,0.1,0.02
170226,0.67,0.21,0.11,0.01
170227,0.67,0.21,0.12,0.0
170228,0.67,0.22,0.0,0.11
170229,0.67,0.22,0.01,0.1
170230,0.67,0.22,0.02,0.09
170231,0.67,0.22,0.03,0.08
170232,0.67,0.22,0.04,0.07
170233,0.67,0.22,0.05,0.06
170234,0.67,0.22,0.06,0.05
170235,0.67,0.22,0.07,0.04
170236,0.67,0.22,0.08,0.03
170237,0.67,0.22,0.09,0.02
170238,0.67,0.22,0.1,0.01
170239,0.67,0.22,0.11,0.0
170240,0.67,0.23,0.0,0.1
170241,0.67,0.23,0.01,0.09
170242,0.67,0.23,0.02,0.08
170243,0.67,0.23,0.03,0.07
170244,0.67,0.23,0.04,0.06
170245,0.67,0.23,0.05,0.05
170246,0.67,0.23,0.06,0.04
170247,0.67,0.23,0.07,0.03
170248,0.67,0.23,0.08,0.02
170249,0.67,0.23,0.09,0.01
170250,0.67,0.23,0.1,0.0
170251,0.67,0.24,0.0,0.09
170252,0.67,0.24,0.01,0.08
170253,0.67,0.24,0.02,0.07
170254,0.67,0.24,0.03,0.06
170255,0.67,0.24,0.04,0.05
170256,0.67,0.24,0.05,0.04
170257,0.67,0.24,0.06,0.03
170258,0.67,0.24,0.07,0.02
170259,0.67,0.24,0.08,0.01
170260,0.67,0.24,0.09,0.0
170261,0.67,0.25,0.0,0.08
170262,0.67,0.25,0.01,0.07
170263,0.67,0.25,0.02,0.06
170264,0.67,0.25,0.03,0.05
170265,0.67,0.25,0.04,0.04
170266,0.67,0.25,0.05,0.03
170267,0.67,0.25,0.06,0.02
170268,0.67,0.25,0.07,0.01
170269,0.67,0.25,0.08,0.0
170270,0.67,0.26,0.0,0.07
170271,0.67,0.26,0.01,0.06
170272,0.67,0.26,0.02,0.05
170273,0.67,0.26,0.03,0.04
170274,0.67,0.26,0.04,0.03
170275,0.67,0.26,0.05,0.02
170276,0.67,0.26,0.06,0.01
170277,0.67,0.26,0.07,0.0
170278,0.67,0.27,0.0,0.06
170279,0.67,0.27,0.01,0.05
170280,0.67,0.27,0.02,0.04
170281,0.67,0.27,0.03,0.03
170282,0.67,0.27,0.04,0.02
170283,0.67,0.27,0.05,0.01
170284,0.67,0.27,0.06,0.0
170285,0.67,0.28,0.0,0.05
170286,0.67,0.28,0.01,0.04
170287,0.67,0.28,0.02,0.03
170288,0.67,0.28,0.03,0.02
170289,0.67,0.28,0.04,0.01
170290,0.67,0.28,0.05,0.0
170291,0.67,0.29,0.0,0.04
170292,0.67,0.29,0.01,0.03
170293,0.67,0.29,0.02,0.02
170294,0.67,0.29,0.03,0.01
170295,0.67,0.29,0.04,0.0
170296,0.67,0.3,0.0,0.03
170297,0.67,0.3,0.01,0.02
170298,0.67,0.3,0.02,0.01
170299,0.67,0.3,0.03,0.0
170300,0.67,0.31,0.0,0.02
170301,0.67,0.31,0.01,0.01
170302,0.67,0.31,0.02,0.0
170303,0.67,0.32,0.0,0.01
170304,0.67,0.32,0.01,0.0
170305,0.67,0.33,0.0,0.0
170306,0.68,0.0,0.0,0.32
170307,0.68,0.0,0.01,0.31
170308,0.68,0.0,0.02,0.3
170309,0.68,0.0,0.03,0.29
170310,0.68,0.0,0.04,0.28
170311,0.68,0.0,0.05,0.27
170312,0.68,0.0,0.06,0.26
170313,0.68,0.0,0.07,0.25
170314,0.68,0.0,0.08,0.24
170315,0.68,0.0,0.09,0.23
170316,0.68,0.0,0.1,0.22
170317,0.68,0.0,0.11,0.21
170318,0.68,0.0,0.12,0.2
170319,0.68,0.0,0.13,0.19
170320,0.68,0.0,0.14,0.18
170321,0.68,0.0,0.15,0.17
170322,0.68,0.0,0.16,0.16
170323,0.68,0.0,0.17,0.15
170324,0.68,0.0,0.18,0.14
170325,0.68,0.0,0.19,0.13
170326,0.68,0.0,0.2,0.12
170327,0.68,0.0,0.21,0.11
170328,0.68,0.0,0.22,0.1
170329,0.68,0.0,0.23,0.09
170330,0.68,0.0,0.24,0.08
170331,0.68,0.0,0.25,0.07
170332,0.68,0.0,0.26,0.06
170333,0.68,0.0,0.27,0.05
170334,0.68,0.0,0.28,0.04
170335,0.68,0.0,0.29,0.03
170336,0.68,0.0,0.3,0.02
170337,0.68,0.0,0.31,0.01
170338,0.68,0.0,0.32,0.0
170339,0.68,0.01,0.0,0.31
170340,0.68,0.01,0.01,0.3
170341,0.68,0.01,0.02,0.29
170342,0.68,0.01,0.03,0.28
170343,0.68,0.01,0.04,0.27
170344,0.68,0.01,0.05,0.26
170345,0.68,0.01,0.06,0.25
170346,0.68,0.01,0.07,0.24
170347,0.68,0.01,0.08,0.23
170348,0.68,0.01,0.09,0.22
170349,0.68,0.01,0.1,0.21
170350,0.68,0.01,0.11,0.2
170351,0.68,0.01,0.12,0.19
170352,0.68,0.01,0.13,0.18
170353,0.68,0.01,0.14,0.17
170354,0.68,0.01,0.15,0.16
170355,0.68,0.01,0.16,0.15
170356,0.68,0.01,0.17,0.14
170357,0.68,0.01,0.18,0.13
170358,0.68,0.01,0.19,0.12
170359,0.68,0.01,0.2,0.11
170360,0.68,0.01,0.21,0.1
170361,0.68,0.01,0.22,0.09
170362,0.68,0.01,0.23,0.08
170363,0.68,0.01,0.24,0.07
170364,0.68,0.01,0.25,0.06
170365,0.68,0.01,0.26,0.05
170366,0.68,0.01,0.27,0.04
170367,0.68,0.01,0.28,0.03
170368,0.68,0.01,0.29,0.02
170369,0.68,0.01,0.3,0.01
170370,0.68,0.01,0.31,0.0
170371,0.68,0.02,0.0,0.3
170372,0.68,0.02,0.01,0.29
170373,0.68,0.02,0.02,0.28
170374,0.68,0.02,0.03,0.27
170375,0.68,0.02,0.04,0.26
170376,0.68,0.02,0.05,0.25
170377,0.68,0.02,0.06,0.24
170378,0.68,0.02,0.07,0.23
170379,0.68,0.02,0.08,0.22
170380,0.68,0.02,0.09,0.21
170381,0.68,0.02,0.1,0.2
170382,0.68,0.02,0.11,0.19
170383,0.68,0.02,0.12,0.18
170384,0.68,0.02,0.13,0.17
170385,0.68,0.02,0.14,0.16
170386,0.68,0.02,0.15,0.15
170387,0.68,0.02,0.16,0.14
170388,0.68,0.02,0.17,0.13
170389,0.68,0.02,0.18,0.12
170390,0.68,0.02,0.19,0.11
