id,CATEGORY,SENTIMENT,SCORE,ENTROPY
160729,0.56,0.02,0.04,0.38
160730,0.56,0.02,0.05,0.37
160731,0.56,0.02,0.06,0.36
160732,0.56,0.02,0.07,0.35
160733,0.56,0.02,0.08,0.34
160734,0.56,0.02,0.09,0.33
160735,0.56,0.02,0.1,0.32
160736,0.56,0.02,0.11,0.31
160737,0.56,0.02,0.12,0.3
160738,0.56,0.02,0.13,0.29
160739,0.56,0.02,0.14,0.28
160740,0.56,0.02,0.15,0.27
160741,0.56,0.02,0.16,0.26
160742,0.56,0.02,0.17,0.25
160743,0.56,0.02,0.18,0.24
160744,0.56,0.02,0.19,0.23
160745,0.56,0.02,0.2,0.22
160746,0.56,0.02,0.21,0.21
160747,0.56,0.02,0.22,0.2
160748,0.56,0.02,0.23,0.19
160749,0.56,0.02,0.24,0.18
160750,0.56,0.02,0.25,0.17
160751,0.56,0.02,0.26,0.16
160752,0.56,0.02,0.27,0.15
160753,0.56,0.02,0.28,0.14
160754,0.56,0.02,0.29,0.13
160755,0.56,0.02,0.3,0.12
160756,0.56,0.02,0.31,0.11
160757,0.56,0.02,0.32,0.1
160758,0.56,0.02,0.33,0.09
160759,0.56,0.02,0.34,0.08
160760,0.56,0.02,0.35,0.07
160761,0.56,0.02,0.36,0.06
160762,0.56,0.02,0.37,0.05
160763,0.56,0.02,0.38,0.04
160764,0.56,0.02,0.39,0.03
160765,0.56,0.02,0.4,0.02
160766,0.56,0.02,0.41,0.01
160767,0.56,0.02,0.42,0.0
160768,0.56,0.03,0.0,0.41
160769,0.56,0.03,0.01,0.4
160770,0.56,0.03,0.02,0.39
160771,0.56,0.03,0.03,0.38
160772,0.56,0.03,0.04,0.37
160773,0.56,0.03,0.05,0.36
160774,0.56,0.03,0.06,0.35
160775,0.56,0.03,0.07,0.34
160776,0.56,0.03,0.08,0.33
160777,0.56,0.03,0.09,0.32
160778,0.56,0.03,0.1,0.31
160779,0.56,0.03,0.11,0.3
160780,0.56,0.03,0.12,0.29
160781,0.56,0.03,0.13,0.28
160782,0.56,0.03,0.14,0.27
160783,0.56,0.03,0.15,0.26
160784,0.56,0.03,0.16,0.25
160785,0.56,0.03,0.17,0.24
160786,0.56,0.03,0.18,0.23
160787,0.56,0.03,0.19,0.22
160788,0.56,0.03,0.2,0.21
160789,0.56,0.03,0.21,0.2
160790,0.56,0.03,0.22,0.19
160791,0.56,0.03,0.23,0.18
160792,0.56,0.03,0.24,0.17
160793,0.56,0.03,0.25,0.16
160794,0.56,0.03,0.26,0.15
160795,0.56,0.03,0.27,0.14
160796,0.56,0.03,0.28,0.13
160797,0.56,0.03,0.29,0.12
160798,0.56,0.03,0.3,0.11
160799,0.56,0.03,0.31,0.1
160800,0.56,0.03,0.32,0.09
160801,0.56,0.03,0.33,0.08
160802,0.56,0.03,0.34,0.07
160803,0.56,0.03,0.35,0.06
160804,0.56,0.03,0.36,0.05
160805,0.56,0.03,0.37,0.04
160806,0.56,0.03,0.38,0.03
160807,0.56,0.03,0.39,0.02
160808,0.56,0.03,0.4,0.01
160809,0.56,0.03,0.41,0.0
160810,0.56,0.04,0.0,0.4
160811,0.56,0.04,0.01,0.39
160812,0.56,0.04,0.02,0.38
160813,0.56,0.04,0.03,0.37
160814,0.56,0.04,0.04,0.36
160815,0.56,0.04,0.05,0.35
160816,0.56,0.04,0.06,0.34
160817,0.56,0.04,0.07,0.33
160818,0.56,0.04,0.08,0.32
160819,0.56,0.04,0.09,0.31
160820,0.56,0.04,0.1,0.3
160821,0.56,0.04,0.11,0.29
160822,0.56,0.04,0.12,0.28
160823,0.56,0.04,0.13,0.27
160824,0.56,0.04,0.14,0.26
160825,0.56,0.04,0.15,0.25
160826,0.56,0.04,0.16,0.24
160827,0.56,0.04,0.17,0.23
160828,0.56,0.04,0.18,0.22
160829,0.56,0.04,0.19,0.21
160830,0.56,0.04,0.2,0.2
160831,0.56,0.04,0.21,0.19
160832,0.56,0.04,0.22,0.18
160833,0.56,0.04,0.23,0.17
160834,0.56,0.04,0.24,0.16
160835,0.56,0.04,0.25,0.15
160836,0.56,0.04,0.26,0.14
160837,0.56,0.04,0.27,0.13
160838,0.56,0.04,0.28,0.12
160839,0.56,0.04,0.29,0.11
160840,0.56,0.04,0.3,0.1
160841,0.56,0.04,0.31,0.09
160842,0.56,0.04,0.32,0.08
160843,0.56,0.04,0.33,0.07
160844,0.56,0.04,0.34,0.06
160845,0.56,0.04,0.35,0.05
160846,0.56,0.04,0.36,0.04
160847,0.56,0.04,0.37,0.03
160848,0.56,0.04,0.38,0.02
160849,0.56,0.04,0.39,0.01
160850,0.56,0.04,0.4,0.0
160851,0.56,0.05,0.0,0.39
160852,0.56,0.05,0.01,0.38
160853,0.56,0.05,0.02,0.37
160854,0.56,0.05,0.03,0.36
160855,0.56,0.05,0.04,0.35
160856,0.56,0.05,0.05,0.34
160857,0.56,0.05,0.06,0.33
160858,0.56,0.05,0.07,0.32
160859,0.56,0.05,0.08,0.31
160860,0.56,0.05,0.09,0.3
160861,0.56,0.05,0.1,0.29
160862,0.56,0.05,0.11,0.28
160863,0.56,0.05,0.12,0.27
160864,0.56,0.05,0.13,0.26
160865,0.56,0.05,0.14,0.25
160866,0.56,0.05,0.15,0.24
160867,0.56,0.05,0.16,0.23
160868,0.56,0.05,0.17,0.22
160869,0.56,0.05,0.18,0.21
160870,0.56,0.05,0.19,0.2
160871,0.56,0.05,0.2,0.19
160872,0.56,0.05,0.21,0.18
160873,0.56,0.05,0.22,0.17
160874,0.56,0.05,0.23,0.16
160875,0.56,0.05,0.24,0.15
160876,0.56,0.05,0.25,0.14
160877,0.56,0.05,0.26,0.13
160878,0.56,0.05,0.27,0.12
160879,0.56,0.05,0.28,0.11
160880,0.56,0.05,0.29,0.1
160881,0.56,0.05,0.3,0.09
160882,0.56,0.05,0.31,0.08
160883,0.56,0.05,0.32,0.07
160884,0.56,0.05,0.33,0.06
160885,0.56,0.05,0.34,0.05
160886,0.56,0.05,0.35,0.04
160887,0.56,0.05,0.36,0.03
160888,0.56,0.05,0.37,0.02
160889,0.56,0.05,0.38,0.01
160890,0.56,0.05,0.39,0.0
160891,0.56,0.06,0.0,0.38
160892,0.56,0.06,0.01,0.37
160893,0.56,0.06,0.02,0.36
160894,0.56,0.06,0.03,0.35
160895,0.56,0.06,0.04,0.34
160896,0.56,0.06,0.05,0.33
160897,0.56,0.06,0.06,0.32
160898,0.56,0.06,0.07,0.31
160899,0.56,0.06,0.08,0.3
160900,0.56,0.06,0.09,0.29
160901,0.56,0.06,0.1,0.28
160902,0.56,0.06,0.11,0.27
160903,0.56,0.06,0.12,0.26
160904,0.56,0.06,0.13,0.25
160905,0.56,0.06,0.14,0.24
160906,0.56,0.06,0.15,0.23
160907,0.56,0.06,0.16,0.22
160908,0.56,0.06,0.17,0.21
160909,0.56,0.06,0.18,0.2
160910,0.56,0.06,0.19,0.19
160911,0.56,0.06,0.2,0.18
160912,0.56,0.06,0.21,0.17
160913,0.56,0.06,0.22,0.16
160914,0.56,0.06,0.23,0.15
160915,0.56,0.06,0.24,0.14
160916,0.56,0.06,0.25,0.13
160917,0.56,0.06,0.26,0.12
160918,0.56,0.06,0.27,0.11
160919,0.56,0.06,0.28,0.1
160920,0.56,0.06,0.29,0.09
160921,0.56,0.06,0.3,0.08
160922,0.56,0.06,0.31,0.07
160923,0.56,0.06,0.32,0.06
160924,0.56,0.06,0.33,0.05
160925,0.56,0.06,0.34,0.04
160926,0.56,0.06,0.35,0.03
160927,0.56,0.06,0.36,0.02
160928,0.56,0.06,0.37,0.01
160929,0.56,0.06,0.38,0.0
160930,0.56,0.07,0.0,0.37
160931,0.56,0.07,0.01,0.36
160932,0.56,0.07,0.02,0.35
160933,0.56,0.07,0.03,0.34
160934,0.56,0.07,0.04,0.33
160935,0.56,0.07,0.05,0.32
160936,0.56,0.07,0.06,0.31
160937,0.56,0.07,0.07,0.3
160938,0.56,0.07,0.08,0.29
160939,0.56,0.07,0.09,0.28
160940,0.56,0.07,0.1,0.27
160941,0.56,0.07,0.11,0.26
160942,0.56,0.07,0.12,0.25
160943,0.56,0.07,0.13,0.24
160944,0.56,0.07,0.14,0.23
160945,0.56,0.07,0.15,0.22
160946,0.56,0.07,0.16,0.21
160947,0.56,0.07,0.17,0.2
160948,0.56,0.07,0.18,0.19
160949,0.56,0.07,0.19,0.18
160950,0.56,0.07,0.2,0.17
160951,0.56,0.07,0.21,0.16
160952,0.56,0.07,0.22,0.15
160953,0.56,0.07,0.23,0.14
160954,0.56,0.07,0.24,0.13
160955,0.56,0.07,0.25,0.12
160956,0.56,0.07,0.26,0.11
160957,0.56,0.07,0.27,0.1
160958,0.56,0.07,0.28,0.09
160959,0.56,0.07,0.29,0.08
160960,0.56,0.07,0.3,0.07
160961,0.56,0.07,0.31,0.06
160962,0.56,0.07,0.32,0.05
160963,0.56,0.07,0.33,0.04
160964,0.56,0.07,0.34,0.03
160965,0.56,0.07,0.35,0.02
160966,0.56,0.07,0.36,0.01
160967,0.56,0.07,0.37,0.0
160968,0.56,0.08,0.0,0.36
160969,0.56,0.08,0.01,0.35
160970,0.56,0.08,0.02,0.34
160971,0.56,0.08,0.03,0.33
160972,0.56,0.08,0.04,0.32
160973,0.56,0.08,0.05,0.31
160974,0.56,0.08,0.06,0.3
160975,0.56,0.08,0.07,0.29
160976,0.56,0.08,0.08,0.28
160977,0.56,0.08,0.09,0.27
160978,0.56,0.08,0.1,0.26
160979,0.56,0.08,0.11,0.25
160980,0.56,0.08,0.12,0.24
160981,0.56,0.08,0.13,0.23
160982,0.56,0.08,0.14,0.22
160983,0.56,0.08,0.15,0.21
160984,0.56,0.08,0.16,0.2
160985,0.56,0.08,0.17,0.19
160986,0.56,0.08,0.18,0.18
160987,0.56,0.08,0.19,0.17
160988,0.56,0.08,0.2,0.16
160989,0.56,0.08,0.21,0.15
160990,0.56,0.08,0.22,0.14
160991,0.56,0.08,0.23,0.13
160992,0.56,0.08,0.24,0.12
160993,0.56,0.08,0.25,0.11
160994,0.56,0.08,0.26,0.1
160995,0.56,0.08,0.27,0.09
160996,0.56,0.08,0.28,0.08
160997,0.56,0.08,0.29,0.07
160998,0.56,0.08,0.3,0.06
160999,0.56,0.08,0.31,0.05
161000,0.56,0.08,0.32,0.04
161001,0.56,0.08,0.33,0.03
161002,0.56,0.08,0.34,0.02
161003,0.56,0.08,0.35,0.01
161004,0.56,0.08,0.36,0.0
161005,0.56,0.09,0.0,0.35
161006,0.56,0.09,0.01,0.34
161007,0.56,0.09,0.02,0.33
161008,0.56,0.09,0.03,0.32
161009,0.56,0.09,0.04,0.31
161010,0.56,0.09,0.05,0.3
161011,0.56,0.09,0.06,0.29
161012,0.56,0.09,0.07,0.28
161013,0.56,0.09,0.08,0.27
161014,0.56,0.09,0.09,0.26
161015,0.56,0.09,0.1,0.25
161016,0.56,0.09,0.11,0.24
161017,0.56,0.09,0.12,0.23
161018,0.56,0.09,0.13,0.22
161019,0.56,0.09,0.14,0.21
161020,0.56,0.09,0.15,0.2
161021,0.56,0.09,0.16,0.19
161022,0.56,0.09,0.17,0.18
161023,0.56,0.09,0.18,0.17
161024,0.56,0.09,0.19,0.16
161025,0.56,0.09,0.2,0.15
161026,0.56,0.09,0.21,0.14
161027,0.56,0.09,0.22,0.13
161028,0.56,0.09,0.23,0.12
161029,0.56,0.09,0.24,0.11
161030,0.56,0.09,0.25,0.1
161031,0.56,0.09,0.26,0.09
161032,0.56,0.09,0.27,0.08
161033,0.56,0.09,0.28,0.07
161034,0.56,0.09,0.29,0.06
161035,0.56,0.09,0.3,0.05
161036,0.56,0.09,0.31,0.04
161037,0.56,0.09,0.32,0.03
161038,0.56,0.09,0.33,0.02
161039,0.56,0.09,0.34,0.01
161040,0.56,0.09,0.35,0.0
161041,0.56,0.1,0.0,0.34
161042,0.56,0.1,0.01,0.33
161043,0.56,0.1,0.02,0.32
161044,0.56,0.1,0.03,0.31
161045,0.56,0.1,0.04,0.3
161046,0.56,0.1,0.05,0.29
161047,0.56,0.1,0.06,0.28
161048,0.56,0.1,0.07,0.27
161049,0.56,0.1,0.08,0.26
161050,0.56,0.1,0.09,0.25
161051,0.56,0.1,0.1,0.24
161052,0.56,0.1,0.11,0.23
161053,0.56,0.1,0.12,0.22
161054,0.56,0.1,0.13,0.21
161055,0.56,0.1,0.14,0.2
161056,0.56,0.1,0.15,0.19
161057,0.56,0.1,0.16,0.18
161058,0.56,0.1,0.17,0.17
161059,0.56,0.1,0.18,0.16
161060,0.56,0.1,0.19,0.15
161061,0.56,0.1,0.2,0.14
161062,0.56,0.1,0.21,0.13
161063,0.56,0.1,0.22,0.12
161064,0.56,0.1,0.23,0.11
161065,0.56,0.1,0.24,0.1
161066,0.56,0.1,0.25,0.09
161067,0.56,0.1,0.26,0.08
161068,0.56,0.1,0.27,0.07
161069,0.56,0.1,0.28,0.06
161070,0.56,0.1,0.29,0.05
161071,0.56,0.1,0.3,0.04
161072,0.56,0.1,0.31,0.03
161073,0.56,0.1,0.32,0.02
161074,0.56,0.1,0.33,0.01
161075,0.56,0.1,0.34,0.0
161076,0.56,0.11,0.0,0.33
161077,0.56,0.11,0.01,0.32
161078,0.56,0.11,0.02,0.31
161079,0.56,0.11,0.03,0.3
161080,0.56,0.11,0.04,0.29
161081,0.56,0.11,0.05,0.28
161082,0.56,0.11,0.06,0.27
161083,0.56,0.11,0.07,0.26
161084,0.56,0.11,0.08,0.25
161085,0.56,0.11,0.09,0.24
161086,0.56,0.11,0.1,0.23
161087,0.56,0.11,0.11,0.22
161088,0.56,0.11,0.12,0.21
161089,0.56,0.11,0.13,0.2
161090,0.56,0.11,0.14,0.19
161091,0.56,0.11,0.15,0.18
161092,0.56,0.11,0.16,0.17
161093,0.56,0.11,0.17,0.16
161094,0.56,0.11,0.18,0.15
161095,0.56,0.11,0.19,0.14
161096,0.56,0.11,0.2,0.13
161097,0.56,0.11,0.21,0.12
161098,0.56,0.11,0.22,0.11
161099,0.56,0.11,0.23,0.1
161100,0.56,0.11,0.24,0.09
161101,0.56,0.11,0.25,0.08
161102,0.56,0.11,0.26,0.07
161103,0.56,0.11,0.27,0.06
161104,0.56,0.11,0.28,0.05
161105,0.56,0.11,0.29,0.04
161106,0.56,0.11,0.3,0.03
161107,0.56,0.11,0.31,0.02
161108,0.56,0.11,0.32,0.01
161109,0.56,0.11,0.33,0.0
161110,0.56,0.12,0.0,0.32
161111,0.56,0.12,0.01,0.31
161112,0.56,0.12,0.02,0.3
161113,0.56,0.12,0.03,0.29
161114,0.56,0.12,0.04,0.28
161115,0.56,0.12,0.05,0.27
161116,0.56,0.12,0.06,0.26
161117,0.56,0.12,0.07,0.25
161118,0.56,0.12,0.08,0.24
161119,0.56,0.12,0.09,0.23
161120,0.56,0.12,0.1,0.22
161121,0.56,0.12,0.11,0.21
161122,0.56,0.12,0.12,0.2
161123,0.56,0.12,0.13,0.19
161124,0.56,0.12,0.14,0.18
161125,0.56,0.12,0.15,0.17
161126,0.56,0.12,0.16,0.16
161127,0.56,0.12,0.17,0.15
161128,0.56,0.12,0.18,0.14
161129,0.56,0.12,0.19,0.13
161130,0.56,0.12,0.2,0.12
161131,0.56,0.12,0.21,0.11
161132,0.56,0.12,0.22,0.1
161133,0.56,0.12,0.23,0.09
161134,0.56,0.12,0.24,0.08
161135,0.56,0.12,0.25,0.07
161136,0.56,0.12,0.26,0.06
161137,0.56,0.12,0.27,0.05
161138,0.56,0.12,0.28,0.04
161139,0.56,0.12,0.29,0.03
161140,0.56,0.12,0.3,0.02
161141,0.56,0.12,0.31,0.01
161142,0.56,0.12,0.32,0.0
161143,0.56,0.13,0.0,0.31
161144,0.56,0.13,0.01,0.3
161145,0.56,0.13,0.02,0.29
161146,0.56,0.13,0.03,0.28
161147,0.56,0.13,0.04,0.27
161148,0.56,0.13,0.05,0.26
161149,0.56,0.13,0.06,0.25
161150,0.56,0.13,0.07,0.24
161151,0.56,0.13,0.08,0.23
161152,0.56,0.13,0.09,0.22
161153,0.56,0.13,0.1,0.21
161154,0.56,0.13,0.11,0.2
161155,0.56,0.13,0.12,0.19
161156,0.56,0.13,0.13,0.18
161157,0.56,0.13,0.14,0.17
161158,0.56,0.13,0.15,0.16
161159,0.56,0.13,0.16,0.15
161160,0.56,0.13,0.17,0.14
161161,0.56,0.13,0.18,0.13
161162,0.56,0.13,0.19,0.12
161163,0.56,0.13,0.2,0.11
161164,0.56,0.13,0.21,0.1
161165,0.56,0.13,0.22,0.09
161166,0.56,0.13,0.23,0.08
161167,0.56,0.13,0.24,0.07
161168,0.56,0.13,0.25,0.06
161169,0.56,0.13,0.26,0.05
161170,0.56,0.13,0.27,0.04
161171,0.56,0.13,0.28,0.03
161172,0.56,0.13,0.29,0.02
161173,0.56,0.13,0.3,0.01
161174,0.56,0.13,0.31,0.0
161175,0.56,0.14,0.0,0.3
161176,0.56,0.14,0.01,0.29
161177,0.56,0.14,0.02,0.28
161178,0.56,0.14,0.03,0.27
161179,0.56,0.14,0.04,0.26
161180,0.56,0.14,0.05,0.25
161181,0.56,0.14,0.06,0.24
161182,0.56,0.14,0.07,0.23
161183,0.56,0.14,0.08,0.22
161184,0.56,0.14,0.09,0.21
161185,0.56,0.14,0.1,0.2
161186,0.56,0.14,0.11,0.19
161187,0.56,0.14,0.12,0.18
161188,0.56,0.14,0.13,0.17
161189,0.56,0.14,0.14,0.16
161190,0.56,0.14,0.15,0.15
161191,0.56,0.14,0.16,0.14
161192,0.56,0.14,0.17,0.13
161193,0.56,0.14,0.18,0.12
161194,0.56,0.14,0.19,0.11
161195,0.56,0.14,0.2,0.1
161196,0.56,0.14,0.21,0.09
161197,0.56,0.14,0.22,0.08
161198,0.56,0.14,0.23,0.07
161199,0.56,0.14,0.24,0.06
161200,0.56,0.14,0.25,0.05
161201,0.56,0.14,0.26,0.04
161202,0.56,0.14,0.27,0.03
161203,0.56,0.14,0.28,0.02
161204,0.56,0.14,0.29,0.01
161205,0.56,0.14,0.3,0.0
161206,0.56,0.15,0.0,0.29
161207,0.56,0.15,0.01,0.28
161208,0.56,0.15,0.02,0.27
161209,0.56,0.15,0.03,0.26
161210,0.56,0.15,0.04,0.25
161211,0.56,0.15,0.05,0.24
161212,0.56,0.15,0.06,0.23
161213,0.56,0.15,0.07,0.22
161214,0.56,0.15,0.08,0.21
161215,0.56,0.15,0.09,0.2
161216,0.56,0.15,0.1,0.19
161217,0.56,0.15,0.11,0.18
161218,0.56,0.15,0.12,0.17
161219,0.56,0.15,0.13,0.16
161220,0.56,0.15,0.14,0.15
161221,0.56,0.15,0.15,0.14
161222,0.56,0.15,0.16,0.13
161223,0.56,0.15,0.17,0.12
161224,0.56,0.15,0.18,0.11
161225,0.56,0.15,0.19,0.1
161226,0.56,0.15,0.2,0.09
161227,0.56,0.15,0.21,0.08
161228,0.56,0.15,0.22,0.07
161229,0.56,0.15,0.23,0.06
161230,0.56,0.15,0.24,0.05
161231,0.56,0.15,0.25,0.04
161232,0.56,0.15,0.26,0.03
161233,0.56,0.15,0.27,0.02
161234,0.56,0.15,0.28,0.01
161235,0.56,0.15,0.29,0.0
161236,0.56,0.16,0.0,0.28
161237,0.56,0.16,0.01,0.27
161238,0.56,0.16,0.02,0.26
161239,0.56,0.16,0.03,0.25
161240,0.56,0.16,0.04,0.24
161241,0.56,0.16,0.05,0.23
161242,0.56,0.16,0.06,0.22
161243,0.56,0.16,0.07,0.21
161244,0.56,0.16,0.08,0.2
161245,0.56,0.16,0.09,0.19
161246,0.56,0.16,0.1,0.18
161247,0.56,0.16,0.11,0.17
161248,0.56,0.16,0.12,0.16
161249,0.56,0.16,0.13,0.15
161250,0.56,0.16,0.14,0.14
161251,0.56,0.16,0.15,0.13
161252,0.56,0.16,0.16,0.12
161253,0.56,0.16,0.17,0.11
161254,0.56,0.16,0.18,0.1
161255,0.56,0.16,0.19,0.09
161256,0.56,0.16,0.2,0.08
161257,0.56,0.16,0.21,0.07
161258,0.56,0.16,0.22,0.06
161259,0.56,0.16,0.23,0.05
161260,0.56,0.16,0.24,0.04
161261,0.56,0.16,0.25,0.03
161262,0.56,0.16,0.26,0.02
161263,0.56,0.16,0.27,0.01
161264,0.56,0.16,0.28,0.0
161265,0.56,0.17,0.0,0.27
161266,0.56,0.17,0.01,0.26
161267,0.56,0.17,0.02,0.25
161268,0.56,0.17,0.03,0.24
161269,0.56,0.17,0.04,0.23
161270,0.56,0.17,0.05,0.22
161271,0.56,0.17,0.06,0.21
161272,0.56,0.17,0.07,0.2
161273,0.56,0.17,0.08,0.19
161274,0.56,0.17,0.09,0.18
161275,0.56,0.17,0.1,0.17
161276,0.56,0.17,0.11,0.16
161277,0.56,0.17,0.12,0.15
161278,0.56,0.17,0.13,0.14
161279,0.56,0.17,0.14,0.13
161280,0.56,0.17,0.15,0.12
161281,0.56,0.17,0.16,0.11
161282,0.56,0.17,0.17,0.1
161283,0.56,0.17,0.18,0.09
161284,0.56,0.17,0.19,0.08
161285,0.56,0.17,0.2,0.07
161286,0.56,0.17,0.21,0.06
161287,0.56,0.17,0.22,0.05
161288,0.56,0.17,0.23,0.04
161289,0.56,0.17,0.24,0.03
161290,0.56,0.17,0.25,0.02
161291,0.56,0.17,0.26,0.01
161292,0.56,0.17,0.27,0.0
161293,0.56,0.18,0.0,0.26
161294,0.56,0.18,0.01,0.25
161295,0.56,0.18,0.02,0.24
161296,0.56,0.18,0.03,0.23
161297,0.56,0.18,0.04,0.22
161298,0.56,0.18,0.05,0.21
161299,0.56,0.18,0.06,0.2
161300,0.56,0.18,0.07,0.19
161301,0.56,0.18,0.08,0.18
161302,0.56,0.18,0.09,0.17
161303,0.56,0.18,0.1,0.16
161304,0.56,0.18,0.11,0.15
161305,0.56,0.18,0.12,0.14
161306,0.56,0.18,0.13,0.13
161307,0.56,0.18,0.14,0.12
161308,0.56,0.18,0.15,0.11
161309,0.56,0.18,0.16,0.1
161310,0.56,0.18,0.17,0.09
161311,0.56,0.18,0.18,0.08
161312,0.56,0.18,0.19,0.07
161313,0.56,0.18,0.2,0.06
161314,0.56,0.18,0.21,0.05
161315,0.56,0.18,0.22,0.04
161316,0.56,0.18,0.23,0.03
161317,0.56,0.18,0.24,0.02
161318,0.56,0.18,0.25,0.01
161319,0.56,0.18,0.26,0.0
161320,0.56,0.19,0.0,0.25
161321,0.56,0.19,0.01,0.24
161322,0.56,0.19,0.02,0.23
161323,0.56,0.19,0.03,0.22
161324,0.56,0.19,0.04,0.21
161325,0.56,0.19,0.05,0.2
161326,0.56,0.19,0.06,0.19
161327,0.56,0.19,0.07,0.18
161328,0.56,0.19,0.08,0.17
161329,0.56,0.19,0.09,0.16
161330,0.56,0.19,0.1,0.15
161331,0.56,0.19,0.11,0.14
161332,0.56,0.19,0.12,0.13
161333,0.56,0.19,0.13,0.12
161334,0.56,0.19,0.14,0.11
161335,0.56,0.19,0.15,0.1
161336,0.56,0.19,0.16,0.09
161337,0.56,0.19,0.17,0.08
161338,0.56,0.19,0.18,0.07
161339,0.56,0.19,0.19,0.06
161340,0.56,0.19,0.2,0.05
161341,0.56,0.19,0.21,0.04
161342,0.56,0.19,0.22,0.03
161343,0.56,0.19,0.23,0.02
161344,0.56,0.19,0.24,0.01
161345,0.56,0.19,0.25,0.0
161346,0.56,0.2,0.0,0.24
161347,0.56,0.2,0.01,0.23
161348,0.56,0.2,0.02,0.22
161349,0.56,0.2,0.03,0.21
161350,0.56,0.2,0.04,0.2
161351,0.56,0.2,0.05,0.19
161352,0.56,0.2,0.06,0.18
161353,0.56,0.2,0.07,0.17
161354,0.56,0.2,0.08,0.16
161355,0.56,0.2,0.09,0.15
161356,0.56,0.2,0.1,0.14
161357,0.56,0.2,0.11,0.13
161358,0.56,0.2,0.12,0.12
161359,0.56,0.2,0.13,0.11
161360,0.56,0.2,0.14,0.1
161361,0.56,0.2,0.15,0.09
161362,0.56,0.2,0.16,0.08
161363,0.56,0.2,0.17,0.07
161364,0.56,0.2,0.18,0.06
161365,0.56,0.2,0.19,0.05
161366,0.56,0.2,0.2,0.04
161367,0.56,0.2,0.21,0.03
161368,0.56,0.2,0.22,0.02
161369,0.56,0.2,0.23,0.01
161370,0.56,0.2,0.24,0.0
161371,0.56,0.21,0.0,0.23
161372,0.56,0.21,0.01,0.22
161373,0.56,0.21,0.02,0.21
161374,0.56,0.21,0.03,0.2
161375,0.56,0.21,0.04,0.19
161376,0.56,0.21,0.05,0.18
161377,0.56,0.21,0.06,0.17
161378,0.56,0.21,0.07,0.16
161379,0.56,0.21,0.08,0.15
161380,0.56,0.21,0.09,0.14
161381,0.56,0.21,0.1,0.13
161382,0.56,0.21,0.11,0.12
161383,0.56,0.21,0.12,0.11
161384,0.56,0.21,0.13,0.1
161385,0.56,0.21,0.14,0.09
161386,0.56,0.21,0.15,0.08
161387,0.56,0.21,0.16,0.07
161388,0.56,0.21,0.17,0.06
161389,0.56,0.21,0.18,0.05
161390,0.56,0.21,0.19,0.04
161391,0.56,0.21,0.2,0.03
161392,0.56,0.21,0.21,0.02
161393,0.56,0.21,0.22,0.01
161394,0.56,0.21,0.23,0.0
161395,0.56,0.22,0.0,0.22
161396,0.56,0.22,0.01,0.21
161397,0.56,0.22,0.02,0.2
161398,0.56,0.22,0.03,0.19
161399,0.56,0.22,0.04,0.18
161400,0.56,0.22,0.05,0.17
161401,0.56,0.22,0.06,0.16
161402,0.56,0.22,0.07,0.15
161403,0.56,0.22,0.08,0.14
161404,0.56,0.22,0.09,0.13
161405,0.56,0.22,0.1,0.12
161406,0.56,0.22,0.11,0.11
161407,0.56,0.22,0.12,0.1
161408,0.56,0.22,0.13,0.09
161409,0.56,0.22,0.14,0.08
161410,0.56,0.22,0.15,0.07
161411,0.56,0.22,0.16,0.06
161412,0.56,0.22,0.17,0.05
161413,0.56,0.22,0.18,0.04
161414,0.56,0.22,0.19,0.03
161415,0.56,0.22,0.2,0.02
161416,0.56,0.22,0.21,0.01
161417,0.56,0.22,0.22,0.0
161418,0.56,0.23,0.0,0.21
161419,0.56,0.23,0.01,0.2
161420,0.56,0.23,0.02,0.19
161421,0.56,0.23,0.03,0.18
161422,0.56,0.23,0.04,0.17
161423,0.56,0.23,0.05,0.16
161424,0.56,0.23,0.06,0.15
161425,0.56,0.23,0.07,0.14
161426,0.56,0.23,0.08,0.13
161427,0.56,0.23,0.09,0.12
161428,0.56,0.23,0.1,0.11
161429,0.56,0.23,0.11,0.1
161430,0.56,0.23,0.12,0.09
161431,0.56,0.23,0.13,0.08
161432,0.56,0.23,0.14,0.07
161433,0.56,0.23,0.15,0.06
161434,0.56,0.23,0.16,0.05
161435,0.56,0.23,0.17,0.04
161436,0.56,0.23,0.18,0.03
161437,0.56,0.23,0.19,0.02
161438,0.56,0.23,0.2,0.01
161439,0.56,0.23,0.21,0.0
161440,0.56,0.24,0.0,0.2
161441,0.56,0.24,0.01,0.19
161442,0.56,0.24,0.02,0.18
161443,0.56,0.24,0.03,0.17
161444,0.56,0.24,0.04,0.16
161445,0.56,0.24,0.05,0.15
161446,0.56,0.24,0.06,0.14
161447,0.56,0.24,0.07,0.13
161448,0.56,0.24,0.08,0.12
161449,0.56,0.24,0.09,0.11
161450,0.56,0.24,0.1,0.1
161451,0.56,0.24,0.11,0.09
161452,0.56,0.24,0.12,0.08
161453,0.56,0.24,0.13,0.07
161454,0.56,0.24,0.14,0.06
161455,0.56,0.24,0.15,0.05
161456,0.56,0.24,0.16,0.04
161457,0.56,0.24,0.17,0.03
161458,0.56,0.24,0.18,0.02
161459,0.56,0.24,0.19,0.01
161460,0.56,0.24,0.2,0.0
161461,0.56,0.25,0.0,0.19
161462,0.56,0.25,0.01,0.18
161463,0.56,0.25,0.02,0.17
