id,CATEGORY,SENTIMENT,SCORE,ENTROPY
110000,0.28,0.09,0.53,0.1
110001,0.28,0.09,0.54,0.09
110002,0.28,0.09,0.55,0.08
110003,0.28,0.09,0.56,0.07
110004,0.28,0.09,0.57,0.06
110005,0.28,0.09,0.58,0.05
110006,0.28,0.09,0.59,0.04
110007,0.28,0.09,0.6,0.03
110008,0.28,0.09,0.61,0.02
110009,0.28,0.09,0.62,0.01
110010,0.28,0.09,0.63,0.0
110011,0.28,0.1,0.0,0.62
110012,0.28,0.1,0.01,0.61
110013,0.28,0.1,0.02,0.6
110014,0.28,0.1,0.03,0.59
110015,0.28,0.1,0.04,0.58
110016,0.28,0.1,0.05,0.57
110017,0.28,0.1,0.06,0.56
110018,0.28,0.1,0.07,0.55
110019,0.28,0.1,0.08,0.54
110020,0.28,0.1,0.09,0.53
110021,0.28,0.1,0.1,0.52
110022,0.28,0.1,0.11,0.51
110023,0.28,0.1,0.12,0.5
110024,0.28,0.1,0.13,0.49
110025,0.28,0.1,0.14,0.48
110026,0.28,0.1,0.15,0.47
110027,0.28,0.1,0.16,0.46
110028,0.28,0.1,0.17,0.45
110029,0.28,0.1,0.18,0.44
110030,0.28,0.1,0.19,0.43
110031,0.28,0.1,0.2,0.42
110032,0.28,0.1,0.21,0.41
110033,0.28,0.1,0.22,0.4
110034,0.28,0.1,0.23,0.39
110035,0.28,0.1,0.24,0.38
110036,0.28,0.1,0.25,0.37
110037,0.28,0.1,0.26,0.36
110038,0.28,0.1,0.27,0.35
110039,0.28,0.1,0.28,0.34
110040,0.28,0.1,0.29,0.33
110041,0.28,0.1,0.3,0.32
110042,0.28,0.1,0.31,0.31
110043,0.28,0.1,0.32,0.3
110044,0.28,0.1,0.33,0.29
110045,0.28,0.1,0.34,0.28
110046,0.28,0.1,0.35,0.27
110047,0.28,0.1,0.36,0.26
110048,0.28,0.1,0.37,0.25
110049,0.28,0.1,0.38,0.24
110050,0.28,0.1,0.39,0.23
110051,0.28,0.1,0.4,0.22
110052,0.28,0.1,0.41,0.21
110053,0.28,0.1,0.42,0.2
110054,0.28,0.1,0.43,0.19
110055,0.28,0.1,0.44,0.18
110056,0.28,0.1,0.45,0.17
110057,0.28,0.1,0.46,0.16
110058,0.28,0.1,0.47,0.15
110059,0.28,0.1,0.48,0.14
110060,0.28,0.1,0.49,0.13
110061,0.28,0.1,0.5,0.12
110062,0.28,0.1,0.51,0.11
110063,0.28,0.1,0.52,0.1
110064,0.28,0.1,0.53,0.09
110065,0.28,0.1,0.54,0.08
110066,0.28,0.1,0.55,0.07
110067,0.28,0.1,0.56,0.06
110068,0.28,0.1,0.57,0.05
110069,0.28,0.1,0.58,0.04
110070,0.28,0.1,0.59,0.03
110071,0.28,0.1,0.6,0.02
110072,0.28,0.1,0.61,0.01
110073,0.28,0.1,0.62,0.0
110074,0.28,0.11,0.0,0.61
110075,0.28,0.11,0.01,0.6
110076,0.28,0.11,0.02,0.59
110077,0.28,0.11,0.03,0.58
110078,0.28,0.11,0.04,0.57
110079,0.28,0.11,0.05,0.56
110080,0.28,0.11,0.06,0.55
110081,0.28,0.11,0.07,0.54
110082,0.28,0.11,0.08,0.53
110083,0.28,0.11,0.09,0.52
110084,0.28,0.11,0.1,0.51
110085,0.28,0.11,0.11,0.5
110086,0.28,0.11,0.12,0.49
110087,0.28,0.11,0.13,0.48
110088,0.28,0.11,0.14,0.47
110089,0.28,0.11,0.15,0.46
110090,0.28,0.11,0.16,0.45
110091,0.28,0.11,0.17,0.44
110092,0.28,0.11,0.18,0.43
110093,0.28,0.11,0.19,0.42
110094,0.28,0.11,0.2,0.41
110095,0.28,0.11,0.21,0.4
110096,0.28,0.11,0.22,0.39
110097,0.28,0.11,0.23,0.38
110098,0.28,0.11,0.24,0.37
110099,0.28,0.11,0.25,0.36
110100,0.28,0.11,0.26,0.35
110101,0.28,0.11,0.27,0.34
110102,0.28,0.11,0.28,0.33
110103,0.28,0.11,0.29,0.32
110104,0.28,0.11,0.3,0.31
110105,0.28,0.11,0.31,0.3
110106,0.28,0.11,0.32,0.29
110107,0.28,0.11,0.33,0.28
110108,0.28,0.11,0.34,0.27
110109,0.28,0.11,0.35,0.26
110110,0.28,0.11,0.36,0.25
110111,0.28,0.11,0.37,0.24
110112,0.28,0.11,0.38,0.23
110113,0.28,0.11,0.39,0.22
